,index,strategy,symbol,qty,entryPrice,LstPrice 1706_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,137113.64,162,"$1,489","-1,234,500.0%",-208.1%,$-4.5,-0.6%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.80,32,$698,47.8%,-1.8%,$-12.8,-0.9%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,2,$450,30.8%,-0.2%,$-1.1,-0.1%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,10.97,24,$318,21.8%,-8.4%,$-29.3,-1.8%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.15,-12,$154,10.5%,-5.4%,$-8.8,-0.6%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,65387.70,-12,$131,9.0%,-1.9%,$-2.5,-0.2%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,20,$107,7.3%,-7.8%,$-9.1,-0.6%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,598.60,-7,$96,6.6%,-2.0%,$-1.9,-0.1%
8,8,MOZAIC,XRPUSDT,165.9, 0.50,0.50,1,$84,5.8%,3.2%,$2.6,0.2%
9,11,MOZAIC,ETHUSDT,0.0, 3796.36,3508.14,-7,$84,5.8%,-3.2%,$-2.8,-0.2%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-5,$69,4.7%,-7.1%,$-5.2,-0.3%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,2.09,0,$38,2.6%,-2.9%,$-1.1,-0.1%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,77.29,-1,$23,1.6%,-2.1%,$-0.5,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.25,2,$-10,-0.7%,-4.7%,$0.5,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,295.43,1,$-12,-0.8%,-3.5%,$0.4,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.28,7,$-13,-0.9%,-13.0%,$1.9,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,1,$-17,-1.2%,-3.1%,$0.5,0.0%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.53,4,$-18,-1.2%,-9.5%,$1.9,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.56,1,$-23,-1.6%,-8.9%,$2.3,0.1%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.21,1,$-26,-1.8%,-9.1%,$2.6,0.2%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,413.70,0,$-28,-1.9%,-3.4%,$1.0,0.1%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,26.40,6,$-29,-2.0%,-7.6%,$2.4,0.2%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.40,1,$-40,-2.7%,-3.6%,$1.5,0.1%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.60,3,$-43,-2.9%,-3.9%,$1.7,0.1%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.35,5,$-43,-2.9%,-7.6%,$3.6,0.2%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.21,2,$-51,-3.5%,-6.1%,$3.3,0.2%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,8.79,12,$-53,-3.6%,-8.6%,$5.0,0.3%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,7,$-79,-5.4%,-5.6%,$4.7,0.3%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,28.29,12,$-113,-7.7%,-6.0%,$7.2,0.5%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.24,34,$-189,-12.9%,-7.1%,$14.5,0.9%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,65387.70,-20,$915,62.7%,-1.9%,$-17.5,-1.2%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,413.70,2,$-9,-0.6%,-3.4%,$0.3,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.29,0,$-13,-0.9%,-2.1%,$0.3,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.21,8,$-21,-1.4%,-6.1%,$1.4,0.1%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,10.97,0,$-22,-1.5%,-8.4%,$2.0,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.24,6,$-26,-1.8%,-7.1%,$2.0,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.17,2,$-28,-1.9%,-3.4%,$1.0,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,28.29,4,$-28,-1.9%,-6.0%,$1.8,0.1%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-0,$-30,-2.1%,-0.2%,$0.1,0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.80,-5,$-91,-6.2%,-1.8%,$1.7,0.1%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,12,$-95,-6.5%,-5.6%,$5.7,0.4%
41,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.40,6,$-96,-6.6%,-3.6%,$3.6,0.2%
42,31,OVERLAY,BNBUSDT,-0.2, 617.28,598.60,3,$-96,-6.6%,-2.0%,$1.9,0.1%
43,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,-1,$-96,-6.6%,3.2%,$-3.0,-0.2%
44,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.13,8,$-97,-6.6%,-3.1%,$3.1,0.2%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,142.68,3,$-143,-9.8%,-5.7%,$8.6,0.6%
