,index,strategy,symbol,qty,entryPrice,LstPrice 2806_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14453.9, 71068.73,65883.09,21,"$1,495","-1,234,500.0%",-117.8%,$-46.6,-3.3%
1,18,MOZAIC,TONUSDT,66.6, 7.44,7.49,3,$499,37.7%,-3.8%,$-19.5,-1.4%
2,6,MOZAIC,TRXUSDT,3228.0, 0.12,0.12,17,$399,30.1%,1.3%,$5.1,0.4%
3,20,MOZAIC,1000PEPEUSDT,18489.0, 0.01,0.01,-3,$218,16.5%,-6.4%,$-15.0,-1.1%
4,13,MOZAIC,KASUSDT,993.0, 0.17,0.18,8,$177,13.4%,-2.3%,$-4.1,-0.3%
5,0,MOZAIC,DOTUSDT,27.2, 6.37,6.28,-2,$171,12.9%,-0.1%,$-0.2,-0.0%
6,12,MOZAIC,LDOUSDT,39.0, 2.16,2.00,-6,$78,5.9%,-15.0%,$-13.7,-0.9%
7,23,MOZAIC,AAVEUSDT,0.7, 95.30,94.59,-0,$66,5.0%,1.2%,$0.8,0.1%
8,3,MOZAIC,BNBUSDT,0.1, 599.43,571.20,-3,$57,4.3%,-1.8%,$-1.0,-0.1%
9,17,MOZAIC,MKRUSDT,0.0, 2541.88,2554.49,0,$49,3.7%,-1.8%,$-0.9,-0.1%
10,16,MOZAIC,FETUSDT,24.0, 1.56,1.45,-3,$35,2.6%,-6.1%,$-2.2,-0.2%
11,24,MOZAIC,JASMYUSDT,1161.0, 0.03,0.03,1,$35,2.6%,-5.0%,$-1.8,-0.1%
12,26,MOZAIC,NEARUSDT,7.0, 5.15,5.04,-1,$35,2.6%,-3.7%,$-1.3,-0.1%
13,22,MOZAIC,UNIUSDT,2.0, 10.11,8.94,-2,$18,1.4%,-6.0%,$-1.1,-0.1%
14,14,MOZAIC,ONDOUSDT,6.0, 1.17,1.12,-0,$7,0.5%,-3.9%,$-0.3,-0.0%
15,19,MOZAIC,WIFUSDT,-3.4, 1.84,1.95,-0,$-7,-0.5%,-8.3%,$0.6,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.75,2,$-10,-0.8%,-1.3%,$0.1,0.0%
17,9,MOZAIC,XRPUSDT,-23.9, 0.48,0.47,0,$-11,-0.8%,-0.5%,$0.1,0.0%
18,25,MOZAIC,TAOUSDT,-0.1, 281.74,275.62,0,$-15,-1.1%,-3.2%,$0.5,0.0%
19,15,MOZAIC,SUIUSDT,-19.7, 0.82,0.79,1,$-16,-1.2%,-5.4%,$0.9,0.1%
20,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.15,1,$-18,-1.4%,-2.7%,$0.5,0.0%
21,7,MOZAIC,LTCUSDT,-0.3, 72.48,73.33,-0,$-22,-1.7%,0.1%,$-0.0,-0.0%
22,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,0,$-23,-1.7%,-1.4%,$0.3,0.0%
23,4,MOZAIC,FILUSDT,-5.3, 4.46,4.45,0,$-24,-1.8%,-1.3%,$0.3,0.0%
24,27,MOZAIC,RUNEUSDT,-7.0, 4.14,3.98,1,$-28,-2.1%,-4.5%,$1.3,0.1%
25,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.11,-0,$-29,-2.2%,-2.3%,$0.7,0.1%
26,1,MOZAIC,DOGEUSDT,-295.0, 0.12,0.12,0,$-36,-2.7%,-2.9%,$1.1,0.1%
27,8,MOZAIC,BCHUSDT,-0.1, 373.43,388.51,-2,$-47,-3.6%,-0.2%,$0.1,0.0%
28,21,MOZAIC,ICPUSDT,-6.0, 10.04,8.08,12,$-48,-3.6%,-2.3%,$1.1,0.1%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,16,$-110,-8.3%,-2.9%,$3.3,0.2%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,60723.60,-40,$486,36.7%,-1.7%,$-8.2,-0.6%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,388.51,2,$-9,-0.7%,-0.2%,$0.0,0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,8.94,2,$-9,-0.7%,-6.0%,$0.6,0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,73.33,1,$-13,-1.0%,0.1%,$-0.0,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,-1.4%,$0.2,0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.04,2,$-20,-1.5%,-3.7%,$0.8,0.1%
