,index,strategy,symbol,qty,entryPrice,LstPrice 1009_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2351.7, 65825.64,63471.83,67,$671,"-1,234,500.0%",19.3%,$2.2,0.3%
1,29,MOZAIC,AVAXUSDT,11.0, 23.36,23.92,6,$263,29.1%,0.4%,$0.9,0.1%
2,12,MOZAIC,LINKUSDT,13.5, 10.52,10.52,-0,$142,15.7%,-0.1%,$-0.2,-0.0%
3,6,MOZAIC,TRXUSDT,840.0, 0.14,0.15,9,$128,14.2%,-1.4%,$-1.8,-0.2%
4,0,MOZAIC,ADAUSDT,260.0, 0.34,0.34,1,$89,9.9%,0.1%,$0.1,0.0%
5,23,MOZAIC,FTMUSDT,149.0, 0.44,0.49,7,$73,8.1%,1.2%,$0.9,0.1%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.29,0,$51,5.7%,7.1%,$3.4,0.4%
7,30,MOZAIC,UNIUSDT,7.0, 6.37,6.60,2,$46,5.1%,-1.9%,$-0.9,-0.1%
8,28,MOZAIC,AAVEUSDT,0.3, 116.09,138.85,7,$42,4.7%,-0.8%,$-0.3,-0.0%
9,7,MOZAIC,LTCUSDT,0.5, 65.01,60.98,-2,$29,3.2%,-0.7%,$-0.2,-0.0%
10,21,MOZAIC,SUIUSDT,29.9, 0.90,0.93,1,$28,3.1%,-3.3%,$-0.9,-0.1%
11,2,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,1,$17,1.9%,-0.5%,$-0.1,-0.0%
12,31,MOZAIC,RENDERUSDT,1.8, 4.90,5.27,1,$9,1.0%,2.2%,$0.2,0.0%
13,26,MOZAIC,RUNEUSDT,2.0, 3.73,3.92,0,$8,0.9%,2.1%,$0.2,0.0%
14,20,MOZAIC,1000FLOKIUSDT,58.0, 0.12,0.13,0,$7,0.8%,-0.4%,$-0.0,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,5,MOZAIC,1000SHIBUSDT,345.0, 0.01,0.01,0,$5,0.6%,-0.5%,$-0.0,-0.0%
17,14,MOZAIC,INJUSDT,-0.3, 16.08,17.87,-1,$-5,-0.6%,3.3%,$-0.2,-0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.6%,0.5%,$-0.0,-0.0%
19,19,MOZAIC,IMXUSDT,-4.0, 1.19,1.25,-0,$-5,-0.6%,-0.5%,$0.0,0.0%
20,24,MOZAIC,PYTHUSDT,-19.0, 0.31,0.28,1,$-5,-0.6%,0.9%,$-0.0,-0.0%
21,25,MOZAIC,BSVUSDT,-0.1, 62.30,48.95,1,$-5,-0.6%,6.5%,$-0.3,-0.0%
22,11,MOZAIC,XMRUSDT,-0.0, 172.14,166.90,0,$-6,-0.7%,-2.2%,$0.1,0.0%
23,16,MOZAIC,STXUSDT,-4.0, 1.43,1.56,-1,$-6,-0.7%,3.0%,$-0.2,-0.0%
24,17,MOZAIC,VETUSDT,-309.0, 0.02,0.02,-0,$-7,-0.8%,1.1%,$-0.1,-0.0%
25,18,MOZAIC,KASUSDT,-43.0, 0.15,0.17,-1,$-7,-0.8%,3.5%,$-0.2,-0.0%
26,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.35,5,$-8,-0.9%,-0.0%,$0.0,0.0%
27,1,MOZAIC,ATOMUSDT,-6.3, 4.63,4.13,3,$-26,-2.9%,1.0%,$-0.3,-0.0%
28,22,MOZAIC,MKRUSDT,-0.0, 1778.90,1589.33,3,$-27,-3.0%,-1.3%,$0.4,0.0%
29,4,MOZAIC,BNBUSDT,-0.1, 502.56,520.96,-1,$-31,-3.4%,0.4%,$-0.1,-0.0%
30,9,MOZAIC,XRPUSDT,-65.8, 0.53,0.54,-1,$-35,-3.9%,-0.1%,$0.0,0.0%
31,8,MOZAIC,BCHUSDT,-0.1, 312.10,322.99,-1,$-38,-4.2%,0.3%,$-0.1,-0.0%
32,13,MOZAIC,ETHUSDT,-0.0, 2302.69,2353.20,-2,$-73,-8.1%,-0.2%,$0.2,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 59277.81,57220.00,-12,$343,38.0%,0.4%,$1.3,0.2%
34,33,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,0.5%,$-0.0,-0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,60.98,3,$-10,-1.1%,-0.7%,$0.1,0.0%
37,43,OVERLAY,BCHUSDT,-0.0, 461.44,322.99,7,$-16,-1.8%,0.3%,$-0.0,-0.0%
38,32,OVERLAY,DOTUSDT,-4.5, 4.36,4.24,1,$-19,-2.1%,-1.1%,$0.2,0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 28.10,23.92,4,$-24,-2.7%,0.4%,$-0.1,-0.0%
40,41,OVERLAY,LINKUSDT,-2.5, 15.74,10.52,13,$-26,-2.9%,-0.1%,$0.0,0.0%
41,44,OVERLAY,TONUSDT,-5.1, 5.78,5.32,2,$-27,-3.0%,1.9%,$-0.5,-0.1%
42,35,OVERLAY,BNBUSDT,-0.1, 533.88,520.96,1,$-31,-3.4%,0.4%,$-0.1,-0.0%
43,37,OVERLAY,XRPUSDT,-57.2, 0.56,0.54,1,$-31,-3.4%,-0.1%,$0.0,0.0%
44,38,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.4%,-1.4%,$0.4,0.0%
45,39,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,2,$-32,-3.5%,-0.5%,$0.2,0.0%
46,34,OVERLAY,ADAUSDT,-96.0, 0.35,0.34,1,$-33,-3.7%,0.1%,$-0.0,-0.0%
47,36,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,0,$-34,-3.8%,-0.5%,$0.2,0.0%
