,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1901_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-31,$716,0,-12345,58.1%,1.9%,$1.6,0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41350.79,-17,$414,0,1,33.5%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2445.058014944,2479.96,3,$221,0,2,17.9%,0.3%,$0.7,0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.12,-34,$167,0,1,13.6%,-1.4%,$-2.4,-0.2%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 98.95,98.9707902,94.73,-4,$95,0,1,7.7%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,5.7, 15.50,15.49813421831,15.21,-2,$86,0,1,7.0%,3.8%,$3.1,0.3%,smaillard75,MOZAIC,
6,BNBUSDT,0.2, 313.59,313.6544830588,312.13,-0,$53,0,1,4.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,TRXUSDT,313.0, 0.11,0.109181832,0.11,-0,$34,0,1,2.8%,0.7%,$0.2,0.0%,smaillard75,MOZAIC,
8,ICPUSDT,3.0, 9.05,-27.96203546667,11.25,7,$34,0,3,2.7%,-2.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,68.87,-1,$13,0,1,1.0%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,NEARUSDT,4.0, 3.42,3.56928599999,3.01,-2,$12,0,1,1.0%,-2.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,OPUSDT,3.3, 3.95,8.1274542697,3.26,-2,$11,0,1,0.9%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
12,BCHUSDT,-0.1, 241.53,241.481694,237.50,0,$-14,0,2,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-2.5, 10.07,11.25635637872,9.71,1,$-25,0,3,-2.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,1,$-25,0,3,-2.0%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-4.0, 7.34,6.343726159999,7.00,1,$-28,0,3,-2.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-43.0, 0.83,0.742641927907,0.79,2,$-34,0,3,-2.8%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 35.70,36.2237194,33.59,4,$-67,0,3,-5.5%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,4,$-70,0,3,-5.7%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-139.7, 0.57,0.5204484788262,0.55,4,$-77,0,3,-6.2%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
20,ADAUSDT,-167.0, 0.52,0.4779814123354,0.50,3,$-84,0,3,-6.8%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
