,index,strategy,symbol,qty,entryPrice,LstPrice 0608_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2097.1, 138473.54,115869.50,-20,$518,"-1,234,500.0%",244.3%,$6.8,0.8%
1,10,MOZAIC,XRPUSDT,507.1, 0.56,0.51,-25,$258,27.6%,4.2%,$10.3,1.2%
2,7,MOZAIC,TRXUSDT,1512.0, 0.12,0.12,-2,$185,19.8%,1.0%,$1.9,0.2%
3,9,MOZAIC,BCHUSDT,0.4, 453.64,318.51,-49,$116,12.4%,3.0%,$3.3,0.4%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,55505.74,-24,$111,11.9%,2.8%,$3.1,0.3%
5,27,MOZAIC,AAVEUSDT,1.0, 108.41,99.11,-9,$99,10.6%,3.6%,$3.5,0.4%
6,18,MOZAIC,ICPUSDT,4.0, 8.91,7.39,-6,$30,3.2%,4.8%,$1.4,0.2%
7,15,MOZAIC,KASUSDT,97.0, 0.19,0.17,-2,$16,1.7%,9.7%,$1.4,0.2%
8,23,MOZAIC,NOTUSDT,1104.0, 0.01,0.01,2,$12,1.3%,17.5%,$1.8,0.2%
9,8,MOZAIC,LTCUSDT,0.2, 64.87,57.97,-1,$11,1.2%,3.5%,$0.4,0.0%
10,4,MOZAIC,BNBUSDT,0.0, 526.30,485.93,-1,$10,1.1%,4.7%,$0.4,0.1%
11,21,MOZAIC,TAOUSDT,0.0, 335.07,255.21,-3,$9,1.0%,11.9%,$0.9,0.1%
12,20,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-2,$8,0.9%,11.5%,$0.8,0.1%
13,17,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,12.3%,$0.6,0.1%
14,2,MOZAIC,DOGEUSDT,-52.0, 0.09,0.10,-1,$-5,-0.5%,3.8%,$-0.2,-0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.10,1,$-5,-0.5%,2.3%,$-0.1,-0.0%
16,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,6.0%,$-0.3,-0.0%
17,22,MOZAIC,RUNEUSDT,-2.0, 2.69,3.08,-1,$-6,-0.6%,5.1%,$-0.3,-0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.14,5,$-7,-0.7%,2.8%,$-0.2,-0.0%
19,14,MOZAIC,INJUSDT,-0.4, 18.55,16.36,1,$-7,-0.7%,7.0%,$-0.4,-0.1%
20,24,MOZAIC,FETUSDT,-10.0, 1.04,0.88,2,$-9,-1.0%,10.6%,$-0.8,-0.1%
21,19,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.2%,5.5%,$-0.6,-0.1%
22,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.33,3,$-12,-1.3%,5.9%,$-0.7,-0.1%
23,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2490.67,5,$-17,-1.8%,3.0%,$-0.5,-0.1%
24,29,MOZAIC,AVAXUSDT,-1.0, 22.56,20.71,2,$-21,-2.2%,6.1%,$-1.2,-0.1%
