,index,strategy,symbol,qty,entryPrice,LstPrice 2206_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1142.9, 146677.96,137003.99,55,"$1,495","-1,234,500.0%",-35.6%,$26.0,1.8%
1,17,MOZAIC,TONUSDT,79.1, 7.40,7.16,-18,$567,40.3%,1.0%,$5.4,0.4%
2,6,MOZAIC,TRXUSDT,3081.0, 0.12,0.12,7,$366,26.0%,0.4%,$1.4,0.1%
3,22,MOZAIC,UNIUSDT,31.0, 10.11,9.94,-5,$308,21.9%,1.5%,$4.7,0.3%
4,9,MOZAIC,XRPUSDT,364.5, 0.49,0.48,-3,$177,12.6%,-0.9%,$-1.6,-0.1%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,64312.89,-14,$129,9.2%,0.3%,$0.4,0.0%
6,3,MOZAIC,BNBUSDT,0.2, 611.14,585.02,-5,$111,7.9%,-0.2%,$-0.2,-0.0%
7,14,MOZAIC,KASUSDT,668.0, 0.16,0.15,-10,$98,7.0%,0.5%,$0.4,0.0%
8,16,MOZAIC,MKRUSDT,0.0, 2396.51,2466.67,2,$76,5.4%,-0.7%,$-0.6,-0.0%
9,15,MOZAIC,ONDOUSDT,59.7, 1.17,1.19,1,$71,5.0%,-1.1%,$-0.8,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.20,4,$66,4.7%,-2.8%,$-1.9,-0.1%
11,11,MOZAIC,ETHUSDT,0.0, 3617.32,3476.84,-2,$49,3.5%,-1.1%,$-0.6,-0.0%
12,24,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,0,$49,3.5%,-1.2%,$-0.6,-0.0%
13,20,MOZAIC,1000PEPEUSDT,2019.0, 0.01,0.01,-1,$23,1.6%,-1.4%,$-0.3,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,73.97,-2,$22,1.6%,-0.2%,$-0.0,-0.0%
15,18,MOZAIC,WIFUSDT,-4.6, 2.07,1.78,1,$-8,-0.6%,1.3%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.30,2,$-10,-0.7%,-1.0%,$0.1,0.0%
17,13,MOZAIC,STXUSDT,-6.0, 1.63,1.65,-0,$-10,-0.7%,2.9%,$-0.3,-0.0%
18,27,MOZAIC,RUNEUSDT,-4.0, 4.61,4.14,2,$-17,-1.2%,-1.7%,$0.3,0.0%
19,4,MOZAIC,FILUSDT,-4.1, 4.45,4.38,0,$-18,-1.3%,-0.6%,$0.1,0.0%
20,29,MOZAIC,TIAUSDT,-3.0, 6.50,6.22,1,$-19,-1.3%,-3.0%,$0.6,0.0%
21,23,MOZAIC,THETAUSDT,-14.7, 1.66,1.49,2,$-22,-1.6%,-1.0%,$0.2,0.0%
22,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.64,1,$-24,-1.7%,0.5%,$-0.1,-0.0%
23,10,MOZAIC,LINKUSDT,-1.8, 14.66,13.66,2,$-25,-1.8%,-1.3%,$0.3,0.0%
24,19,MOZAIC,ARUSDT,-1.0, 27.60,27.17,0,$-27,-1.9%,-3.0%,$0.8,0.1%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.1%,-0.5%,$0.2,0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 390.69,385.23,1,$-46,-3.3%,0.6%,$-0.3,-0.0%
27,21,MOZAIC,ICPUSDT,-8.0, 10.04,8.15,15,$-65,-4.6%,-2.8%,$1.9,0.1%
