,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0102_14:38,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,14,$703,0,-12345,58.2%,10.7%,$10.0,0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,42452.35,1,$425,0,2,35.1%,-0.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,16.06,9,$209,0,2,17.3%,4.1%,$8.2,0.7%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,96.73,-10,$193,0,1,16.0%,-0.2%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,TRXUSDT,1609.0, 0.11,0.1089188073836,0.11,6,$185,0,3,15.3%,2.3%,$4.1,0.3%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,23.98,-0,$54,0,1,4.5%,-1.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,33.54,-2,$34,0,1,2.8%,1.2%,$0.4,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,-1.0, 11.65,11.6496696,11.73,-0,$-12,0,1,-1.0%,2.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,1000SHIBUSDT,-1684.0, 0.01,0.0108948224074,0.01,0,$-15,0,3,-1.3%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,236.03,-0,$-17,0,1,-1.4%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2296.87,2278.476332501,2294.60,0,$-18,0,1,-1.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.4, 66.63,66.616674,66.69,-0,$-25,0,1,-2.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-4.6, 6.82,6.328499447824,6.73,0,$-31,0,2,-2.6%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-7.0, 5.97,6.085553228571,6.02,-0,$-42,0,1,-3.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-88.0, 0.50,0.4250709400003,0.49,0,$-43,0,3,-3.6%,-0.8%,$0.4,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.0, 9.34,10.20575271732,9.17,1,$-45,0,3,-3.8%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-601.0, 0.08,0.0798350742662,0.08,1,$-48,0,3,-3.9%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-199.1, 0.55,0.5298311652237,0.50,9,$-99,0,3,-8.2%,-0.7%,$0.7,0.1%,smaillard75,MOZAIC,
