,index,strategy,symbol,qty,entryPrice,LstPrice 2107_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,539.7, 68444.55,72165.02,82,"$1,577","-1,234,500.0%",-112.8%,$-22.8,-2.3%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.58,39,$516,38.6%,-2.0%,$-10.3,-0.8%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,173.27,7,$347,25.9%,-0.0%,$-0.0,-0.0%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.14,4,$304,22.7%,-1.7%,$-5.3,-0.4%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.42,1,$160,12.0%,-3.3%,$-5.4,-0.4%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.03,-0,$127,9.5%,-3.9%,$-5.2,-0.4%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,335.19,3,$107,8.0%,-0.4%,$-0.5,-0.0%
7,21,MOZAIC,ARUSDT,2.4, 32.88,32.71,-0,$78,5.8%,-2.3%,$-1.8,-0.1%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.13,-1,$70,5.2%,-4.8%,$-3.5,-0.3%
9,13,MOZAIC,INJUSDT,2.6, 26.62,26.82,1,$70,5.2%,-2.8%,$-2.0,-0.1%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.67,-1,$51,3.8%,-4.0%,$-2.1,-0.2%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,2,$48,3.6%,-3.1%,$-1.5,-0.1%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,-0,$28,2.1%,-2.8%,$-0.8,-0.1%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,384.60,0,$25,1.9%,-2.7%,$-0.7,-0.1%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-1,$25,1.9%,-2.4%,$-0.6,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,-0.5%,$-0.1,-0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.49,-0,$9,0.7%,-5.0%,$-0.5,-0.0%
17,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.87,-1,$-7,-0.5%,-3.0%,$0.2,0.0%
18,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.18,0,$-8,-0.6%,-2.4%,$0.2,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.21,3,$-10,-0.7%,-2.9%,$0.3,0.0%
20,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-4.2%,$0.4,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.19,-1,$-10,-0.7%,-0.4%,$0.0,0.0%
22,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.82,-0,$-13,-1.0%,-3.1%,$0.4,0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,0,$-16,-1.2%,-3.9%,$0.7,0.0%
24,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.51,-1,$-18,-1.3%,-2.7%,$0.5,0.0%
