,index,strategy,symbol,qty,entryPrice,LstPrice 1508_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2530.8, 138816.17,122728.05,24,$712,"-1,234,500.0%",-148.7%,$-10.2,-1.2%
1,10,MOZAIC,XRPUSDT,307.0, 0.56,0.56,1,$171,18.1%,-2.0%,$-3.4,-0.4%
2,28,MOZAIC,SOLUSDT,1.0, 139.25,139.17,-0,$139,14.7%,-3.2%,$-4.6,-0.5%
3,7,MOZAIC,TRXUSDT,920.0, 0.13,0.13,4,$120,12.7%,-0.0%,$-0.1,-0.0%
4,25,MOZAIC,BTCUSDT,0.0, 67606.70,57789.20,-20,$116,12.3%,-1.6%,$-1.9,-0.2%
5,26,MOZAIC,AAVEUSDT,0.7, 102.70,107.10,3,$75,7.9%,1.1%,$0.8,0.1%
6,4,MOZAIC,BNBUSDT,0.1, 521.87,519.76,-0,$73,7.7%,-0.7%,$-0.5,-0.1%
7,8,MOZAIC,LTCUSDT,1.0, 65.44,64.85,-1,$67,7.1%,1.4%,$0.9,0.1%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,331.83,-15,$57,6.0%,-1.7%,$-1.0,-0.1%
9,17,MOZAIC,SUIUSDT,66.1, 0.86,0.83,-2,$55,5.8%,-10.8%,$-6.7,-0.6%
10,14,MOZAIC,APTUSDT,5.6, 6.64,6.14,-3,$34,3.6%,-8.2%,$-3.1,-0.3%
11,29,MOZAIC,TIAUSDT,5.0, 5.52,5.34,-1,$27,2.9%,-6.1%,$-1.7,-0.2%
12,19,MOZAIC,FTMUSDT,49.0, 0.39,0.37,-1,$18,1.9%,-0.9%,$-0.2,-0.0%
13,30,MOZAIC,UNIUSDT,2.0, 6.34,6.10,-0,$12,1.3%,-5.3%,$-0.7,-0.1%
14,22,MOZAIC,TAOUSDT,0.0, 287.06,261.65,-1,$7,0.7%,-5.3%,$-0.4,-0.0%
15,23,MOZAIC,RUNEUSDT,2.0, 3.71,3.53,-0,$7,0.7%,-2.7%,$-0.2,-0.0%
16,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-6.5%,$-0.3,-0.0%
17,11,MOZAIC,XMRUSDT,-0.0, 172.14,149.48,1,$-5,-0.5%,-1.2%,$0.1,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.5%,-8.0%,$0.4,0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 1971.72,1980.30,-0,$-6,-0.6%,-3.8%,$0.2,0.0%
20,16,MOZAIC,KASUSDT,-41.0, 0.17,0.16,0,$-7,-0.7%,-2.2%,$0.2,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.34,5,$-8,-0.8%,-2.5%,$0.2,0.0%
22,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.49,2,$-9,-1.0%,-5.8%,$0.5,0.1%
23,6,MOZAIC,1000SHIBUSDT,-758.0, 0.01,0.01,0,$-10,-1.1%,-3.1%,$0.3,0.0%
24,5,MOZAIC,HBARUSDT,-213.0, 0.06,0.05,2,$-11,-1.2%,-3.6%,$0.4,0.0%
25,21,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,1,$-15,-1.6%,-4.2%,$0.7,0.1%
26,24,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-20,-2.1%,-6.7%,$1.5,0.1%
27,27,MOZAIC,AVAXUSDT,-1.0, 21.64,19.95,2,$-20,-2.1%,-4.9%,$1.0,0.1%
28,1,MOZAIC,ADAUSDT,-68.0, 0.34,0.32,1,$-22,-2.3%,-3.5%,$0.8,0.1%
29,13,MOZAIC,ETHUSDT,-0.0, 2686.80,2554.47,1,$-23,-2.4%,-4.0%,$1.0,0.1%
30,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.09,-3,$-38,-4.0%,-3.0%,$1.2,0.1%
31,0,MOZAIC,DOTUSDT,-15.4, 5.31,4.27,16,$-66,-7.0%,-2.6%,$1.7,0.2%
32,38,OVERLAY,BTCUSDT,0.0, 63590.83,57789.20,-23,$231,24.5%,-1.6%,$-3.8,-0.4%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-6.5%,$0.4,0.0%
34,31,OVERLAY,DOTUSDT,-2.6, 5.18,4.27,2,$-11,-1.2%,-2.6%,$0.3,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,64.85,2,$-11,-1.2%,1.4%,$-0.1,-0.0%
36,35,OVERLAY,XRPUSDT,-28.0, 0.55,0.56,-0,$-16,-1.7%,-2.0%,$0.3,0.0%
37,41,OVERLAY,BCHUSDT,-0.0, 461.44,331.83,6,$-16,-1.7%,-1.7%,$0.3,0.0%
38,42,OVERLAY,TONUSDT,-2.7, 6.95,6.52,1,$-18,-1.9%,-5.4%,$1.0,0.1%
39,34,OVERLAY,DOGEUSDT,-201.0, 0.12,0.10,4,$-20,-2.1%,-3.5%,$0.7,0.1%
40,43,OVERLAY,AVAXUSDT,-1.0, 28.10,19.95,8,$-20,-2.1%,-4.9%,$1.0,0.1%
41,33,OVERLAY,BNBUSDT,-0.0, 560.42,519.76,2,$-21,-2.2%,-0.7%,$0.1,0.0%
42,32,OVERLAY,ADAUSDT,-69.0, 0.40,0.32,5,$-22,-2.3%,-3.5%,$0.8,0.1%
43,36,OVERLAY,TRXUSDT,-182.0, 0.13,0.13,0,$-24,-2.5%,-0.0%,$0.0,0.0%
44,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.09,14,$-25,-2.6%,-3.0%,$0.8,0.1%
45,37,OVERLAY,1000SHIBUSDT,-2067.0, 0.02,0.01,6,$-27,-2.9%,-3.1%,$0.9,0.1%
