,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1512_09:07,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,218,"$1,018",0,-12345,72.5%,-15.4%,$-6.0,-0.4%,-12345,-12345,-12345
1,DOTUSDT,47.6, 6.81,6.815650204622,7.29,23,$347,False,2,24.7%,-2.9%,$-10.4,-0.7%,smaillard75,MOZAIC,
2,ADAUSDT,463.0, 0.46,0.3725210412743,0.64,85,$299,False,3,21.3%,0.2%,$0.5,0.0%,smaillard75,MOZAIC,
3,AVAXUSDT,6.0, 24.74,10.77360913333,40.43,94,$243,False,3,17.3%,2.8%,$6.6,0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42984.50,20,$129,False,2,9.2%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,ATOMUSDT,9.6, 11.91,11.65863217048,11.28,-6,$108,False,1,7.7%,-2.2%,$-2.5,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,819.0, 0.09,0.0538425354315,0.10,8,$79,False,2,5.6%,-1.6%,$-1.3,-0.1%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2280.60,1,$23,False,2,1.6%,-1.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.63,-1,$11,False,1,0.8%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 249.47,244.855441,250.06,0,$10,False,2,0.7%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-99.0, 0.10,0.0907020451917,0.11,-0,$-10,False,1,-0.7%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-88.0, 0.12,0.0816775523185,0.13,-1,$-11,False,1,-0.8%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 68.15,63.55034567919,72.20,-1,$-21,False,1,-1.5%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,BCHUSDT,-0.1, 229.28,229.234144,232.71,-0,$-24,False,1,-1.7%,-2.0%,$0.5,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-43.4, 0.62,0.5219293860828,0.63,-1,$-27,False,1,-2.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-33.0, 0.85,0.7295138569698,0.87,-1,$-29,False,1,-2.0%,-1.8%,$0.5,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.3, 169.21,168.0631693376,169.77,-0,$-53,False,1,-3.8%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,15.07,-1,$-54,False,1,-3.9%,-2.0%,$1.1,0.1%,smaillard75,MOZAIC,
