,index,strategy,symbol,qty,entryPrice,LstPrice 2802_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1087.7, 96157.72,126829.41,190,"$1,137","-1,234,500.0%",99.7%,$88.6,6.1%
1,3,MOZAIC,FILUSDT,27.8, 7.92,8.03,3,$223,14.2%,4.8%,$10.3,0.7%
2,12,MOZAIC,STXUSDT,60.0, 2.45,3.16,42,$189,12.0%,6.9%,$12.3,0.8%
3,15,MOZAIC,UNIUSDT,14.0, 9.58,10.74,16,$150,9.5%,-0.8%,$-1.2,-0.1%
4,2,MOZAIC,HBARUSDT,1253.0, 0.11,0.12,5,$144,9.1%,6.4%,$8.7,0.6%
5,13,MOZAIC,KASUSDT,755.0, 0.16,0.18,12,$136,8.6%,6.7%,$8.5,0.6%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,61008.89,34,$122,7.7%,6.9%,$7.9,0.5%
7,11,MOZAIC,IMXUSDT,15.0, 2.96,3.40,7,$51,3.2%,1.6%,$0.8,0.1%
8,1,MOZAIC,BNBUSDT,0.1, 410.69,413.78,0,$37,2.3%,5.0%,$1.8,0.1%
9,10,MOZAIC,APTUSDT,3.2, 11.36,11.42,0,$37,2.3%,14.9%,$4.7,0.4%
10,8,MOZAIC,ETHUSDT,0.0, 2802.21,3364.70,3,$20,1.3%,3.7%,$0.7,0.0%
11,9,MOZAIC,NEARUSDT,4.0, 4.01,3.96,-0,$16,1.0%,0.3%,$0.0,0.0%
12,0,MOZAIC,ETCUSDT,-0.7, 25.72,28.95,-2,$-19,-1.2%,2.8%,$-0.5,-0.0%
13,4,MOZAIC,LTCUSDT,-0.3, 69.82,75.33,-2,$-23,-1.5%,1.7%,$-0.4,-0.0%
14,6,MOZAIC,LINKUSDT,-1.1, 18.58,20.05,-2,$-23,-1.5%,5.3%,$-1.2,-0.1%
15,5,MOZAIC,BCHUSDT,-0.1, 256.03,303.63,-4,$-24,-1.5%,3.7%,$-0.9,-0.1%
16,16,MOZAIC,ICPUSDT,-3.0, 12.39,13.09,-2,$-39,-2.5%,0.6%,$-0.2,-0.0%
17,14,MOZAIC,AVAXUSDT,-1.0, 38.64,39.54,-1,$-40,-2.5%,0.8%,$-0.3,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 48194.87,61008.89,154,$732,46.5%,6.9%,$47.6,3.2%
19,29,OVERLAY,UNIUSDT,-1.0, 6.34,10.74,-4,$-11,-0.7%,-0.8%,$0.1,0.0%
20,30,OVERLAY,IMXUSDT,-4.0, 2.89,3.40,-2,$-14,-0.9%,1.6%,$-0.2,-0.0%
21,17,OVERLAY,DOTUSDT,-2.3, 7.13,8.43,-3,$-19,-1.2%,0.7%,$-0.1,-0.0%
22,18,OVERLAY,MATICUSDT,-19.0, 0.89,1.05,-3,$-20,-1.3%,1.8%,$-0.4,-0.0%
23,24,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-3,$-21,-1.3%,1.8%,$-0.4,-0.0%
24,27,OVERLAY,ICPUSDT,-2.0, 12.73,13.09,-1,$-26,-1.7%,0.6%,$-0.2,-0.0%
25,28,OVERLAY,LINKUSDT,-2.3, 14.13,20.05,-14,$-47,-3.0%,5.3%,$-2.3,-0.2%
26,22,OVERLAY,XRPUSDT,-100.8, 0.54,0.59,-5,$-59,-3.7%,0.3%,$-0.2,-0.0%
27,20,OVERLAY,BNBUSDT,-0.2, 347.75,413.78,-10,$-62,-3.9%,5.0%,$-2.9,-0.2%
28,21,OVERLAY,DOGEUSDT,-647.0, 0.08,0.10,-11,$-64,-4.1%,1.7%,$-1.1,-0.1%
29,23,OVERLAY,TRXUSDT,-447.0, 0.13,0.14,-5,$-64,-4.1%,0.4%,$-0.2,-0.0%
30,19,OVERLAY,ADAUSDT,-103.0, 0.56,0.64,-8,$-66,-4.2%,2.3%,$-1.5,-0.1%
31,26,OVERLAY,AVAXUSDT,-2.0, 36.42,39.54,-6,$-79,-5.0%,0.8%,$-0.6,-0.0%
