,index,strategy,symbol,qty,entryPrice,LstPrice 0607_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,64281.87,36,"$1,028","-1,234,500.0%",92.5%,$19.3,1.5%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,32,$556,44.4%,1.8%,$9.6,0.8%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.61,3,$189,15.1%,5.4%,$9.8,0.8%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-9,$157,12.5%,4.4%,$6.6,0.6%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.83,-5,$144,11.5%,2.7%,$3.8,0.3%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,137.10,-10,$137,10.9%,2.1%,$2.9,0.2%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.43,-12,$122,9.7%,1.9%,$2.3,0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.53,-9,$102,8.1%,1.6%,$1.6,0.1%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.35,-4,$47,3.8%,0.9%,$0.4,0.0%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2271.28,-3,$36,2.9%,1.9%,$0.7,0.1%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,2.0%,$0.5,0.0%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.55,-3,$20,1.6%,2.1%,$0.4,0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,62.44,-1,$16,1.3%,1.0%,$0.2,0.0%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.15,-0,$8,0.6%,1.2%,$0.1,0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,80.67,-1,$8,0.6%,0.9%,$0.1,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.67,4,$-8,-0.6%,2.2%,$-0.2,-0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,3.4%,$-0.3,-0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,2.1%,$-0.2,-0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,1,$-10,-0.8%,3.1%,$-0.3,-0.0%
