,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2601_14:39,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,21,$566,0,-12345,46.6%,55.2%,$18.5,1.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,39906.75111,41256.91,-13,$413,0,1,34.0%,3.3%,$13.2,1.1%,smaillard75,MOZAIC,
2,TRXUSDT,2193.0, 0.11,0.1103862027206,0.11,10,$252,0,3,20.8%,2.4%,$5.9,0.5%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.71,-2,$122,0,1,10.0%,2.0%,$2.4,0.2%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 231.63,223.5412849388,240.38,3,$75,0,3,6.2%,1.6%,$1.2,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,5.0, 10.94,-11.77531728001,12.17,6,$61,0,2,5.0%,9.3%,$5.2,0.5%,smaillard75,MOZAIC,
6,LTCUSDT,0.6, 67.31,71.38154464321,66.67,-0,$40,0,1,3.3%,1.8%,$0.7,0.1%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,14.13,0,$36,0,1,3.0%,2.8%,$1.0,0.1%,smaillard75,MOZAIC,
8,XLMUSDT,147.0, 0.12,0.11527305,0.12,0,$17,0,2,1.4%,3.1%,$0.5,0.0%,smaillard75,MOZAIC,
9,DOGEUSDT,188.0, 0.08,0.079445886,0.08,-0,$15,0,2,1.2%,1.8%,$0.3,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2444.57,6382.844532,2248.16,-1,$7,0,1,0.6%,1.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-1.1, 9.49,12.96094882649,9.61,-0,$-11,0,1,-0.9%,4.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,3,-1.2%,1.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 298.19,298.135361,301.78,-0,$-24,0,1,-2.0%,3.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 5.95,6.11794525,5.86,1,$-47,0,3,-3.9%,1.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-85.0, 0.79,0.7457765901176,0.75,4,$-64,0,3,-5.2%,2.1%,$-1.3,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 33.30,36.25875849999,31.95,3,$-64,0,2,-5.3%,4.8%,$-2.9,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 6.85,6.532265393814,6.60,2,$-64,0,2,-5.3%,2.6%,$-1.6,-0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-164.0, 0.50,0.4730856382928,0.48,3,$-79,0,3,-6.5%,3.8%,$-2.9,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-199.3, 0.55,0.5246142715004,0.52,6,$-104,0,3,-8.5%,1.2%,$-1.2,-0.1%,smaillard75,MOZAIC,
