,symbol,qty,entryPrice,LstPrice 2607_12:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,32,$263,32.3%,,$2.6,0.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.32,19,$122,14.9%,4.6%,$5.4,0.7%,smaillard75,MOZAIC,
2,DOGEUSDT,1286.0, 0.07,0.08,6,$102,12.5%,-3.3%,$-3.5,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,11.4, 7.46,7.54,1,$86,10.6%,2.0%,$1.7,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.14,3,$64,7.8%,-1.5%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.70,-0,$47,5.8%,-0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.79,-1,$29,3.6%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,162.17,0,$10,1.3%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,236.46,0,$-6,-0.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.19,-1,$-7,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ADAUSDT,-29.0, 0.31,0.30,0,$-9,-1.1%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-13.0, 0.73,0.71,0,$-9,-1.1%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,237.76,0,$-14,-1.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,89.41,1,$-20,-2.4%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 13.31,13.21,0,$-26,-3.2%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29220.10,1,$-29,-3.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1883.29,1854.62,0,$-32,-3.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-1.9, 18.51,18.04,1,$-34,-4.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.1, 9.21,8.90,2,$-46,-5.6%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
