,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2411_09:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,194,$618,0,-12345,52.6%,24.7%,$10.4,1.0%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,21.39,56,$192,0,3,16.4%,3.5%,$6.5,0.6%,smaillard75,MOZAIC,
2,SOLUSDT,3.0, 22.77,-19.2158544,58.39,107,$175,0,3,14.9%,3.3%,$5.5,0.5%,smaillard75,MOZAIC,
3,UNIUSDT,22.0, 5.86,5.862990545455,6.19,7,$136,0,3,11.6%,-2.4%,$-3.4,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,322.0, 0.36,0.300201947236,0.39,9,$126,0,2,10.7%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,37712.20,4,$113,0,2,9.6%,1.0%,$1.2,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.62,16,$61,0,3,5.2%,1.5%,$0.9,0.1%,smaillard75,MOZAIC,
7,MATICUSDT,20.0, 0.84,0.593872719001,0.79,-1,$16,0,1,1.3%,2.5%,$0.4,0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,153.0, 0.08,0.1231862093855,0.08,-1,$12,0,1,1.0%,2.5%,$0.3,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 256.95,328.185552,235.96,-1,$12,0,1,1.0%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 2038.32,1807.148172666,2109.35,0,$6,0,2,0.5%,2.2%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 5.10,5.059169307692,5.23,-0,$-7,0,1,-0.6%,1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,19.36,-1,$-11,0,1,-1.0%,2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,TRXUSDT,-123.0, 0.10,0.101259744,0.10,-0,$-13,0,1,-1.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,0,$-29,0,2,-2.5%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,-0,$-30,0,1,-2.5%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 162.84,161.3963959814,169.58,-1,$-36,0,1,-3.1%,2.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 68.15,67.07332425633,69.92,-1,$-41,0,1,-3.5%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.4597917634,226.02,2,$-63,0,3,-5.4%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
