,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,153,$491,0,-12345,33.4%,50.6%,$36.3,2.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,42866.10,27,$557,0,2,37.9%,1.3%,$7.3,0.5%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,42.54,29,$213,0,3,14.5%,16.9%,$30.7,2.4%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.21,30,$147,0,3,10.0%,-0.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.59,27,$132,0,3,8.9%,1.9%,$2.5,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,42.49,44,$127,0,2,8.7%,6.8%,$8.2,0.6%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,6.95,0,$24,0,2,1.6%,3.5%,$0.8,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.07,-1,$11,0,1,0.7%,2.0%,$0.2,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,255.40,-1,$-15,0,1,-1.0%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,71.04,-0,$-21,0,1,-1.4%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2210.26,-0,$-24,0,1,-1.7%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-0,$-26,0,1,-1.8%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,5.95,0,$-42,0,2,-2.8%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,228.38,0,$-49,0,2,-3.4%,1.5%,$-0.7,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,1,$-61,0,2,-4.1%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 72.67,72.6594652,76.96,-4,$-77,0,1,-5.2%,5.4%,$-3.9,-0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-5.4, 14.47,14.47102358367,14.36,1,$-77,0,2,-5.3%,1.8%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.78,2,$-87,0,2,-5.9%,1.6%,$-1.4,-0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,-1,$-115,0,1,-7.8%,1.6%,$-1.8,-0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.61,-1,$-125,0,1,-8.5%,1.0%,$-1.2,-0.1%,smaillard75,MOZAIC,
