,index,strategy,symbol,qty,entryPrice,LstPrice 0407_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2537.4, 72235.40,65890.19,23,"$1,285","-1,234,500.0%",-232.5%,$-21.1,-1.5%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,31,$531,42.3%,0.0%,$0.2,0.0%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,-4,$196,15.6%,-7.8%,$-16.5,-1.2%
3,21,MOZAIC,TONUSDT,24.9, 7.48,7.32,-4,$182,14.5%,-7.1%,$-13.9,-1.0%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-7,$160,12.7%,-0.9%,$-1.5,-0.1%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.45,-10,$153,12.2%,-4.5%,$-7.2,-0.5%
6,31,MOZAIC,SOLUSDT,1.0, 147.40,133.92,-13,$134,10.7%,-5.0%,$-7.0,-0.5%
7,19,MOZAIC,MKRUSDT,0.0, 2432.33,2294.10,-6,$103,8.2%,-0.9%,$-1.0,-0.1%
8,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.29,-10,$101,8.0%,-4.6%,$-4.9,-0.4%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.77,-8,$88,7.0%,-5.0%,$-4.7,-0.4%
10,26,MOZAIC,AAVEUSDT,0.4, 95.40,81.87,-5,$33,2.6%,-2.8%,$-1.0,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,13.05,-2,$21,1.7%,-4.0%,$-0.9,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,67.68,0,$17,1.4%,-6.1%,$-1.1,-0.1%
13,23,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-3,$17,1.4%,-3.3%,$-0.6,-0.0%
14,13,MOZAIC,INJUSDT,0.4, 19.56,20.59,0,$8,0.6%,-4.2%,$-0.4,-0.0%
15,22,MOZAIC,WIFUSDT,4.6, 2.24,1.83,-2,$8,0.6%,1.1%,$0.1,0.0%
16,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.09,-0,$7,0.6%,-2.6%,$-0.2,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.69,1,$-8,-0.6%,-1.8%,$0.2,0.0%
18,32,MOZAIC,UNIUSDT,-1.0, 7.79,7.93,-0,$-8,-0.6%,-7.0%,$0.6,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.51,3,$-9,-0.7%,-4.6%,$0.4,0.0%
20,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,-7.2%,$0.8,0.1%
21,20,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,0,$-11,-0.9%,-7.3%,$0.8,0.1%
22,4,MOZAIC,FILUSDT,-4.2, 4.43,3.94,2,$-17,-1.4%,-3.9%,$0.7,0.1%
23,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.65,0,$-18,-1.4%,-6.4%,$1.2,0.1%
24,14,MOZAIC,OPUSDT,-12.9, 1.57,1.52,1,$-20,-1.6%,-7.1%,$1.5,0.1%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.71,3,$-21,-1.7%,-8.3%,$1.9,0.1%
26,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3151.72,1,$-22,-1.8%,-4.4%,$1.0,0.1%
27,24,MOZAIC,ICPUSDT,-5.0, 10.04,6.89,16,$-34,-2.7%,-6.0%,$2.2,0.2%
28,27,MOZAIC,TAOUSDT,-0.1, 239.54,231.63,1,$-34,-2.7%,-2.3%,$0.8,0.1%
29,8,MOZAIC,BCHUSDT,-0.1, 373.43,343.98,4,$-42,-3.3%,-7.8%,$3.5,0.3%
30,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,6,$-46,-3.7%,-7.9%,$3.9,0.3%
31,28,MOZAIC,NEARUSDT,-11.0, 5.01,4.84,2,$-53,-4.2%,-4.0%,$2.2,0.2%
32,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.51,2,$-64,-5.1%,-3.8%,$2.5,0.2%
33,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,24,$-84,-6.7%,-7.1%,$6.4,0.5%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,58458.00,-40,$409,32.6%,-3.0%,$-12.5,-1.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,343.98,3,$-8,-0.6%,-7.8%,$0.6,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 5.52,4.84,1,$-10,-0.8%,-4.0%,$0.4,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,67.68,2,$-12,-1.0%,-6.1%,$0.8,0.1%
38,34,OVERLAY,MATICUSDT,-26.0, 0.57,0.51,1,$-13,-1.0%,-3.8%,$0.5,0.0%
39,47,OVERLAY,AVAXUSDT,-1.0, 27.78,25.29,2,$-25,-2.0%,-4.6%,$1.2,0.1%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.05,7,$-32,-2.5%,-4.0%,$1.3,0.1%
41,35,OVERLAY,ADAUSDT,-90.0, 0.40,0.38,2,$-34,-2.7%,-7.8%,$2.8,0.2%
