,index,strategy,symbol,qty,entryPrice,LstPrice 0609_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.3, 133551.80,110642.03,-1,$702,"-1,234,500.0%",-167.2%,$-26.4,-3.2%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,10,$208,24.2%,-1.1%,$-2.3,-0.3%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,62.92,-6,$180,20.9%,-4.7%,$-8.9,-1.0%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,53503.47,-28,$107,12.4%,-4.7%,$-5.3,-0.6%
4,30,MOZAIC,AVAXUSDT,4.0, 24.54,20.96,-14,$84,9.8%,-1.9%,$-1.6,-0.2%
5,29,MOZAIC,AAVEUSDT,0.6, 116.09,122.44,4,$73,8.5%,-4.9%,$-3.8,-0.4%
6,27,MOZAIC,FETUSDT,40.0, 1.28,1.04,-10,$42,4.9%,-3.5%,$-1.5,-0.2%
7,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-2,$31,3.6%,-3.8%,$-1.2,-0.1%
8,13,MOZAIC,LINKUSDT,3.2, 11.18,9.51,-5,$30,3.5%,-5.1%,$-1.6,-0.2%
9,31,MOZAIC,UNIUSDT,5.0, 6.26,6.07,-1,$30,3.5%,-3.8%,$-1.2,-0.1%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-2,$23,2.7%,-7.8%,$-1.9,-0.2%
11,21,MOZAIC,SUIUSDT,18.4, 0.86,0.82,-1,$15,1.7%,3.3%,$0.5,0.1%
12,5,MOZAIC,BNBUSDT,0.0, 517.49,482.00,-1,$14,1.6%,-4.1%,$-0.6,-0.1%
13,23,MOZAIC,FTMUSDT,34.0, 0.44,0.37,-2,$13,1.5%,-2.7%,$-0.4,-0.0%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.52,-1,$11,1.3%,-5.1%,$-0.6,-0.1%
15,20,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$8,0.9%,-3.1%,$-0.3,-0.0%
16,25,MOZAIC,WIFUSDT,5.4, 1.61,1.47,-1,$8,0.9%,-4.1%,$-0.3,-0.0%
17,19,MOZAIC,IMXUSDT,6.0, 1.46,1.14,-2,$7,0.8%,-1.6%,$-0.1,-0.0%
