,index,strategy,symbol,qty,entryPrice,LstPrice 2207_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72946.61,122,"$1,445","-1,234,500.0%",-191.8%,$-15.5,-1.6%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.61,63,$541,39.1%,1.7%,$9.1,0.7%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,178.24,17,$356,25.7%,-3.4%,$-12.6,-0.9%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,10.22,6,$348,25.1%,-4.7%,$-17.0,-1.2%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,31.93,-1,$192,13.9%,-2.1%,$-4.2,-0.3%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,325.30,-1,$116,8.4%,-7.2%,$-8.9,-0.6%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.14,4,$110,7.9%,-1.7%,$-1.9,-0.1%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,6.03,-0,$66,4.8%,-4.9%,$-3.4,-0.2%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.72,-2,$56,4.0%,-3.7%,$-2.1,-0.1%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,2,$54,3.9%,-7.4%,$-4.3,-0.3%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.43,1,$41,3.0%,-4.5%,$-1.9,-0.1%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.65,-1,$33,2.4%,-5.1%,$-1.7,-0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,-0,$28,2.0%,-5.0%,$-1.5,-0.1%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.29,-1,$19,1.4%,-8.6%,$-1.8,-0.1%
14,12,MOZAIC,INJUSDT,0.6, 26.62,25.90,-0,$16,1.2%,-5.7%,$-0.9,-0.1%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.20,-0,$7,0.5%,-1.2%,$-0.1,-0.0%
16,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.76,-1,$-7,-0.5%,-9.3%,$0.7,0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.11,0,$-8,-0.6%,-5.0%,$0.4,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.17,3,$-10,-0.7%,-4.1%,$0.4,0.0%
19,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,-3.9%,$0.4,0.0%
20,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.94,-1,$-10,-0.7%,-5.8%,$0.6,0.0%
21,15,MOZAIC,SUIUSDT,-15.8, 0.82,0.83,-0,$-13,-0.9%,-3.2%,$0.4,0.0%
22,23,MOZAIC,AAVEUSDT,-0.2, 95.54,93.99,0,$-19,-1.4%,-4.4%,$0.9,0.1%
23,4,MOZAIC,HBARUSDT,-334.0, 0.07,0.07,1,$-24,-1.7%,-4.9%,$1.2,0.1%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3441.46,-2,$-24,-1.7%,-2.6%,$0.7,0.0%
25,16,MOZAIC,FTMUSDT,-52.0, 0.50,0.51,-1,$-26,-1.9%,-6.9%,$2.0,0.1%
26,14,MOZAIC,ONDOUSDT,-26.8, 1.04,1.03,0,$-28,-2.0%,-5.7%,$1.7,0.1%
27,6,MOZAIC,TRXUSDT,-288.0, 0.13,0.13,1,$-38,-2.7%,-1.0%,$0.4,0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,71.21,-2,$-73,-5.3%,-3.7%,$2.8,0.2%
29,9,MOZAIC,MATICUSDT,-144.0, 0.51,0.53,-3,$-76,-5.5%,-3.2%,$2.5,0.2%
30,17,MOZAIC,TONUSDT,-19.9, 7.13,6.94,4,$-138,-10.0%,-3.3%,$4.7,0.3%
31,28,MOZAIC,UNIUSDT,-19.0, 8.04,7.80,5,$-148,-10.7%,-4.0%,$6.1,0.4%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67518.47,50,$743,53.7%,-0.9%,$-6.8,-0.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,387.64,2,$-9,-0.7%,-3.3%,$0.3,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-5.0%,$0.5,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.24,10.22,0,$-10,-0.7%,-4.7%,$0.5,0.0%
36,41,OVERLAY,LTCUSDT,-0.2, 77.63,71.21,1,$-12,-0.9%,-3.7%,$0.5,0.0%
37,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.03,-2,$-12,-0.9%,-4.9%,$0.6,0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.80,1,$-16,-1.2%,-4.0%,$0.6,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.4%,-3.2%,$0.6,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.94,4,$-34,-2.5%,-5.8%,$2.1,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,0,$-42,-3.0%,-3.9%,$1.7,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-8,$-53,-3.8%,1.7%,$-0.9,-0.1%
43,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.0%,-4.5%,$2.7,0.2%
44,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-0,$-56,-4.0%,-1.0%,$0.6,0.0%
