,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0511_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,226,"$1,047",0,-12345,107.8%,36.4%,$15.1,1.6%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,40.89,109,$245,0,3,25.3%,-3.6%,$-9.1,-0.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,35027.70,33,$210,0,2,21.6%,-0.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
3,ADAUSDT,583.0, 0.32,0.3249286872041,0.35,13,$202,0,2,20.8%,5.5%,$10.4,1.1%,smaillard75,MOZAIC,
4,LINKUSDT,12.8, 7.67,5.0114095195,12.00,55,$153,0,3,15.8%,4.4%,$6.5,0.7%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 11.54,11.15437548572,12.39,6,$87,0,2,8.9%,1.4%,$1.2,0.1%,smaillard75,MOZAIC,
6,MATICUSDT,86.0, 0.62,0.5599911597675,0.69,6,$60,0,2,6.1%,2.3%,$1.3,0.1%,smaillard75,MOZAIC,
7,XRPUSDT,81.7, 0.62,0.6149308749572,0.66,3,$54,0,1,5.5%,7.0%,$3.5,0.4%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,8.36,1,$38,0,2,3.9%,3.4%,$1.2,0.1%,smaillard75,MOZAIC,
9,UNIUSDT,4.0, 4.70,4.6969392,4.80,0,$19,0,2,2.0%,2.0%,$0.4,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 169.22,126.1930861445,168.61,-0,$10,0,1,1.1%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,243.36,1,$10,0,2,1.0%,2.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,0.0, 1788.57,1770.077056,1891.94,0,$6,0,2,0.6%,1.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.1, 66.40,61.01083995835,72.00,-1,$-7,0,1,-0.7%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.8%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,18.10,-1,$-8,0,1,-0.8%,3.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,DOGEUSDT,-128.0, 0.07,0.06968606,0.07,-0,$-9,0,1,-0.9%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.1, 240.59,240.54148208,236.76,0,$-24,0,2,-2.4%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
