,index,strategy,symbol,qty,entryPrice,LstPrice 1706_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,139444.96,171,"$1,495","-1,234,500.0%",-155.5%,$3.8,0.0%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.72,25,$691,47.1%,-2.8%,$-20.0,-1.3%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,3,$451,30.7%,-0.2%,$-0.7,-0.1%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,10.88,21,$316,21.5%,-9.2%,$-32.0,-2.0%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.16,-7,$159,10.8%,-2.4%,$-3.9,-0.3%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,66518.43,-9,$133,9.1%,-0.2%,$-0.3,-0.0%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,26,$113,7.7%,-2.3%,$-2.7,-0.2%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,607.28,-6,$97,6.6%,-0.6%,$-0.5,-0.0%
8,8,MOZAIC,XRPUSDT,165.9, 0.50,0.52,4,$86,5.9%,6.1%,$4.9,0.4%
9,11,MOZAIC,ETHUSDT,0.0, 3796.36,3532.61,-6,$85,5.8%,-2.5%,$-2.2,-0.1%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-5,$69,4.7%,-6.9%,$-5.1,-0.3%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,2.08,0,$37,2.5%,-3.2%,$-1.2,-0.1%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,77.26,-1,$23,1.6%,-2.2%,$-0.5,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.32,2,$-10,-0.7%,-4.4%,$0.5,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,298.35,1,$-12,-0.8%,-2.6%,$0.3,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.35,6,$-13,-0.9%,-8.4%,$1.2,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,2,$-17,-1.2%,-4.0%,$0.7,0.0%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.55,3,$-18,-1.2%,-8.0%,$1.6,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.63,-0,$-25,-1.7%,-4.5%,$1.1,0.1%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.22,0,$-27,-1.8%,-7.1%,$2.1,0.1%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,424.42,-1,$-28,-1.9%,-0.9%,$0.3,0.0%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,27.04,5,$-30,-2.0%,-5.4%,$1.7,0.1%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.41,0,$-41,-2.8%,-1.2%,$0.5,0.0%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.59,3,$-43,-2.9%,-4.3%,$1.9,0.1%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.39,4,$-44,-3.0%,-6.6%,$3.1,0.2%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.66,-0,$-53,-3.6%,-3.1%,$1.7,0.1%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,9.00,11,$-54,-3.7%,-6.5%,$3.7,0.2%
