,index,strategy,symbol,qty,entryPrice,LstPrice 1908_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2091.8, 136880.37,123841.58,59,$867,"-1,234,500.0%",7.7%,$19.3,2.2%
1,7,MOZAIC,TRXUSDT,2190.0, 0.13,0.14,17,$306,31.6%,3.4%,$10.1,1.1%
2,8,MOZAIC,LTCUSDT,3.1, 66.25,66.62,1,$208,21.5%,0.5%,$1.0,0.1%
3,10,MOZAIC,XRPUSDT,237.4, 0.56,0.58,6,$139,14.3%,3.9%,$5.2,0.6%
4,5,MOZAIC,BNBUSDT,0.2, 529.12,546.14,4,$126,13.0%,2.8%,$3.4,0.4%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,58542.10,-18,$117,12.1%,0.2%,$0.3,0.0%
6,24,MOZAIC,AAVEUSDT,1.0, 104.86,112.36,7,$112,11.6%,0.8%,$0.9,0.1%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.86,-0,$43,4.4%,4.5%,$1.9,0.2%
8,9,MOZAIC,BCHUSDT,0.1, 381.25,333.50,-4,$25,2.6%,0.2%,$0.0,0.0%
9,20,MOZAIC,RUNEUSDT,6.0, 3.73,3.86,1,$23,2.4%,-0.9%,$-0.2,-0.0%
10,21,MOZAIC,NOTUSDT,921.0, 0.01,0.01,-1,$10,1.0%,-6.4%,$-0.7,-0.1%
11,18,MOZAIC,FTMUSDT,23.0, 0.38,0.38,-0,$9,0.9%,-1.8%,$-0.2,-0.0%
12,15,MOZAIC,KASUSDT,37.0, 0.17,0.16,-0,$6,0.6%,-2.7%,$-0.2,-0.0%
13,27,MOZAIC,TIAUSDT,1.0, 5.52,4.84,-1,$5,0.5%,-3.0%,$-0.2,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.5%,-2.5%,$0.1,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,154.38,1,$-6,-0.6%,2.1%,$-0.1,-0.0%
16,17,MOZAIC,MKRUSDT,-0.0, 1971.72,1898.50,0,$-6,-0.6%,-1.7%,$0.1,0.0%
17,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,0,$-8,-0.8%,-0.0%,$0.0,0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.83,4,$-8,-0.8%,1.5%,$-0.1,-0.0%
19,13,MOZAIC,ETHUSDT,-0.0, 2671.41,2580.99,0,$-8,-0.8%,-1.1%,$0.1,0.0%
20,25,MOZAIC,NEARUSDT,-3.0, 3.96,3.88,0,$-12,-1.2%,-0.3%,$0.0,0.0%
21,19,MOZAIC,GRTUSDT,-109.0, 0.14,0.14,0,$-15,-1.5%,-0.2%,$0.0,0.0%
22,6,MOZAIC,1000SHIBUSDT,-1205.0, 0.01,0.01,0,$-16,-1.7%,-0.6%,$0.1,0.0%
23,22,MOZAIC,FETUSDT,-25.0, 0.92,0.82,2,$-20,-2.1%,0.3%,$-0.1,-0.0%
24,26,MOZAIC,AVAXUSDT,-1.0, 20.96,20.59,0,$-21,-2.2%,-1.1%,$0.2,0.0%
25,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.58,2,$-22,-2.3%,0.4%,$-0.1,-0.0%
26,1,MOZAIC,ADAUSDT,-107.0, 0.34,0.33,1,$-36,-3.7%,-0.5%,$0.2,0.0%
27,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.02,-3,$-38,-3.9%,-0.6%,$0.2,0.0%
28,0,MOZAIC,DOTUSDT,-17.7, 5.07,4.45,11,$-79,-8.2%,1.5%,$-1.2,-0.1%
29,35,OVERLAY,BTCUSDT,0.0, 62143.12,58542.10,-22,$351,36.2%,0.2%,$0.9,0.1%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,1.2%,$-0.1,-0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,66.62,2,$-11,-1.1%,0.5%,$-0.1,-0.0%
32,28,OVERLAY,DOTUSDT,-2.6, 5.18,4.45,2,$-12,-1.2%,1.5%,$-0.2,-0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,333.50,6,$-16,-1.7%,0.2%,$-0.0,-0.0%
34,40,OVERLAY,AVAXUSDT,-1.0, 28.10,20.59,8,$-21,-2.2%,-1.1%,$0.2,0.0%
35,36,OVERLAY,LINKUSDT,-2.5, 15.74,10.02,14,$-25,-2.6%,-0.6%,$0.1,0.0%
36,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.58,-1,$-26,-2.7%,3.9%,$-1.0,-0.1%
37,39,OVERLAY,TONUSDT,-4.1, 6.77,6.75,0,$-28,-2.9%,-1.9%,$0.5,0.1%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,4,$-31,-3.2%,-0.0%,$0.0,0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,546.14,0,$-33,-3.4%,2.8%,$-0.9,-0.1%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,5,$-33,-3.4%,-0.6%,$0.2,0.0%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.33,4,$-35,-3.6%,-0.5%,$0.2,0.0%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.14,-2,$-36,-3.7%,3.4%,$-1.2,-0.1%
