,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1911_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,234,$905,0,-12345,75.4%,11.6%,$5.0,0.6%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,59.89,148,$240,0,3,20.0%,2.3%,$5.3,0.5%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.69,65,$217,0,3,18.1%,-1.5%,$-3.2,-0.3%,smaillard75,MOZAIC,
3,MATICUSDT,189.0, 0.84,0.7579231487832,0.84,0,$159,0,2,13.3%,1.3%,$2.1,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36586.94,0,$110,0,2,9.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,DOGEUSDT,1156.0, 0.08,0.081583571237,0.08,-3,$91,0,1,7.6%,-2.0%,$-1.8,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.22,20,$82,0,3,6.8%,3.4%,$2.7,0.2%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.38,5,$73,0,2,6.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,9.17,-2,$35,0,1,3.0%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,301.0, 0.10,-0.0032846887473,0.10,1,$31,0,2,2.6%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,4.5, 5.30,5.392438675555,5.43,1,$24,0,2,2.0%,2.7%,$0.6,0.1%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.81,-1,$11,0,1,0.9%,1.9%,$0.2,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-95.0, 0.12,0.1204663944636,0.12,-0,$-11,0,1,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.9, 17.23,17.26638092258,19.20,-2,$-18,0,1,-1.5%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,0,$-20,0,2,-1.7%,1.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.71,67.06557875317,69.86,-0,$-22,0,1,-1.8%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 162.69,161.5583037475,161.92,0,$-32,0,3,-2.7%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 234.33,232.754446223,228.10,2,$-65,0,3,-5.5%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
