,index,strategy,symbol,qty,entryPrice,LstPrice 0507_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2543.4, 72234.23,62389.80,-7,"$1,248","-1,234,500.0%",-168.7%,$-6.6,-0.5%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,21,$522,42.5%,-0.5%,$-2.8,-0.2%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.35,-19,$181,14.7%,-4.3%,$-8.1,-0.6%
3,20,MOZAIC,TONUSDT,24.9, 7.48,7.04,-11,$175,14.2%,-1.3%,$-2.3,-0.2%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-21,$145,11.8%,-6.1%,$-9.5,-0.7%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.42,-20,$144,11.7%,-3.5%,$-5.2,-0.4%
6,30,MOZAIC,SOLUSDT,1.0, 147.40,131.11,-16,$131,10.7%,2.3%,$3.0,0.2%
7,29,MOZAIC,AVAXUSDT,4.0, 27.88,24.69,-13,$99,8.1%,0.9%,$0.9,0.1%
8,18,MOZAIC,MKRUSDT,0.0, 2432.33,2128.39,-14,$96,7.8%,-4.5%,$-4.6,-0.4%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.61,-11,$85,6.9%,0.9%,$0.8,0.1%
10,25,MOZAIC,AAVEUSDT,0.4, 95.40,78.31,-7,$31,2.5%,-1.6%,$-0.5,-0.0%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,11.99,-4,$19,1.5%,-4.3%,$-0.9,-0.1%
12,22,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-3,$17,1.4%,0.5%,$0.1,0.0%
13,7,MOZAIC,LTCUSDT,0.3, 67.58,60.03,-2,$15,1.2%,-8.2%,$-1.4,-0.1%
14,13,MOZAIC,INJUSDT,0.4, 19.56,18.95,-0,$8,0.7%,-4.5%,$-0.4,-0.0%
15,21,MOZAIC,WIFUSDT,4.6, 2.24,1.74,-2,$8,0.7%,0.3%,$0.0,0.0%
16,31,MOZAIC,UNIUSDT,-1.0, 7.79,7.42,0,$-7,-0.6%,-2.9%,$0.2,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.28,4,$-8,-0.7%,-7.1%,$0.6,0.0%
18,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.63,2,$-8,-0.7%,1.2%,$-0.1,-0.0%
19,24,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-9,-0.7%,-4.7%,$0.5,0.0%
20,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.42,1,$-10,-0.8%,-4.4%,$0.4,0.0%
21,4,MOZAIC,FILUSDT,-4.2, 4.43,3.52,4,$-15,-1.2%,-6.9%,$1.1,0.1%
22,14,MOZAIC,OPUSDT,-12.9, 1.57,1.34,3,$-17,-1.4%,-7.0%,$1.3,0.1%
23,28,MOZAIC,RUNEUSDT,-5.0, 3.66,3.33,2,$-17,-1.4%,-5.2%,$0.9,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.64,5,$-19,-1.5%,-5.1%,$1.0,0.1%
25,12,MOZAIC,ETHUSDT,-0.0, 3306.57,2951.59,2,$-21,-1.7%,-3.6%,$0.8,0.1%
26,26,MOZAIC,TAOUSDT,-0.1, 239.54,215.84,4,$-32,-2.6%,-2.7%,$0.9,0.1%
27,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.51,18,$-33,-2.7%,-2.6%,$0.9,0.1%
28,8,MOZAIC,BCHUSDT,-0.1, 373.43,312.18,7,$-38,-3.1%,-5.7%,$2.3,0.2%
29,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.10,10,$-42,-3.4%,-4.4%,$2.0,0.2%
30,27,MOZAIC,NEARUSDT,-11.0, 5.01,4.37,7,$-48,-3.9%,-5.5%,$2.8,0.2%
31,10,MOZAIC,MATICUSDT,-125.0, 0.52,0.46,8,$-57,-4.6%,-7.1%,$4.4,0.3%
32,5,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.01,31,$-77,-6.3%,-5.0%,$4.0,0.3%
33,40,OVERLAY,BTCUSDT,0.0, 64197.54,55478.30,-61,$388,31.6%,-2.9%,$-11.5,-0.9%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,312.18,4,$-7,-0.6%,-5.7%,$0.4,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 5.52,4.37,2,$-9,-0.7%,-5.5%,$0.5,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,60.03,3,$-10,-0.8%,-8.2%,$0.9,0.1%
37,33,OVERLAY,MATICUSDT,-26.0, 0.57,0.46,3,$-12,-1.0%,-7.1%,$0.9,0.1%
38,46,OVERLAY,AVAXUSDT,-1.0, 27.78,24.69,3,$-25,-2.0%,0.9%,$-0.2,-0.0%
39,41,OVERLAY,LINKUSDT,-2.5, 15.74,11.99,9,$-30,-2.4%,-4.3%,$1.3,0.1%
40,34,OVERLAY,ADAUSDT,-90.0, 0.40,0.35,5,$-31,-2.5%,-4.3%,$1.4,0.1%
41,36,OVERLAY,DOGEUSDT,-316.0, 0.13,0.10,9,$-32,-2.6%,-4.4%,$1.5,0.1%
42,37,OVERLAY,XRPUSDT,-77.6, 0.48,0.42,5,$-32,-2.6%,-3.5%,$1.2,0.1%
43,39,OVERLAY,1000SHIBUSDT,-2303.0, 0.02,0.01,11,$-32,-2.6%,-5.0%,$1.7,0.1%
44,32,OVERLAY,DOTUSDT,-6.1, 6.08,5.61,3,$-34,-2.8%,0.9%,$-0.3,-0.0%
45,35,OVERLAY,BNBUSDT,-0.1, 589.76,486.39,7,$-34,-2.8%,-5.2%,$1.9,0.1%
46,44,OVERLAY,TONUSDT,-4.9, 7.44,7.04,2,$-34,-2.8%,-1.3%,$0.4,0.0%
47,38,OVERLAY,TRXUSDT,-281.0, 0.12,0.13,-1,$-36,-2.9%,-0.5%,$0.2,0.0%
