,index,strategy,symbol,qty,entryPrice,LstPrice 0804_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-774.8, 77901.71,82457.76,70,"$1,152","-1,234,500.0%",145.9%,$28.2,2.4%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,683.14,28,$312,18.4%,-0.3%,$-0.9,-0.1%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,17.77,0,$195,11.5%,3.6%,$6.8,0.4%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,179.26,-0,$179,10.5%,-0.2%,$-0.4,-0.0%
4,4,MOZAIC,BNBUSDT,0.3, 583.54,588.83,1,$159,9.4%,0.9%,$1.5,0.1%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.43,18,$103,6.1%,-4.4%,$-4.8,-0.3%
6,10,MOZAIC,ETHUSDT,0.0, 3642.40,3690.79,1,$96,5.7%,6.8%,$6.1,0.4%
7,27,MOZAIC,NEOUSDT,4.7, 20.69,20.30,-2,$96,5.7%,31.9%,$23.2,1.8%
8,5,MOZAIC,TRXUSDT,680.0, 0.12,0.12,1,$84,5.0%,1.9%,$1.5,0.1%
9,6,MOZAIC,LTCUSDT,0.7, 100.83,103.57,2,$72,4.2%,2.3%,$1.6,0.1%
10,20,MOZAIC,MKRUSDT,0.0, 3811.99,3754.13,-1,$45,2.7%,3.3%,$1.4,0.1%
11,26,MOZAIC,ORDIUSDT,0.6, 72.44,74.53,1,$45,2.7%,-1.5%,$-0.7,-0.0%
12,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$42,2.5%,1.7%,$0.7,0.0%
13,21,MOZAIC,1000XECUSDT,518.0, 0.07,0.08,1,$40,2.4%,-0.7%,$-0.3,-0.0%
14,13,MOZAIC,LDOUSDT,4.0, 3.01,2.97,-0,$12,0.7%,10.2%,$1.1,0.1%
15,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.37,0,$-10,-0.6%,2.0%,$-0.2,-0.0%
16,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.75,-0,$-10,-0.6%,2.1%,$-0.2,-0.0%
17,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.68,-0,$-11,-0.6%,2.5%,$-0.3,-0.0%
18,17,MOZAIC,DYDXUSDT,-7.6, 2.89,3.21,-2,$-24,-1.4%,3.9%,$-0.9,-0.1%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,35.53,-0,$-25,-1.5%,4.8%,$-1.1,-0.1%
20,9,MOZAIC,LINKUSDT,-1.5, 18.95,18.21,1,$-28,-1.7%,1.6%,$-0.5,-0.0%
21,11,MOZAIC,OPUSDT,-10.2, 3.09,3.31,-2,$-34,-2.0%,3.5%,$-1.1,-0.1%
22,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.56,1,$-36,-2.1%,2.0%,$-0.7,-0.0%
23,18,MOZAIC,TIAUSDT,-3.0, 13.02,12.40,2,$-37,-2.2%,1.4%,$-0.5,-0.0%
24,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.64,-1,$-47,-2.8%,2.0%,$-0.9,-0.1%
