,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,72,$561,0,-12345,40.5%,52.0%,$24.9,2.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45006.90,27,$630,0,2,45.4%,2.4%,$14.9,1.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.16,325.1034684529,301.67,-6,$160,0,1,11.5%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 7.67,-0.8295309333338,12.86,47,$116,0,3,8.3%,14.1%,$14.3,1.2%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.60,3.201824437499,3.26,-11,$104,0,1,7.5%,1.2%,$1.3,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,94.35,-2,$94,0,1,6.8%,5.5%,$4.9,0.4%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.1%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
7,DOTUSDT,2.1, 7.18,7.184579485714,7.22,0,$15,0,2,1.1%,4.7%,$0.7,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.55,-2,$11,0,1,0.8%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-17,0,3,-1.3%,1.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,2.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-5.0, 6.28,6.233529,6.11,1,$-31,0,2,-2.2%,1.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.7, 10.07,10.53570281912,9.54,2,$-35,0,2,-2.5%,1.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.80,2,$-36,0,2,-2.6%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.51,1,$-51,0,2,-3.6%,3.2%,$-1.6,-0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.72,1,$-60,0,2,-4.4%,4.3%,$-2.5,-0.2%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,34.30,3,$-69,0,2,-4.9%,1.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,65.52,0,$-77,0,2,-5.5%,2.0%,$-1.5,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-148.1, 0.58,0.5457876188929,0.57,2,$-84,0,2,-6.0%,2.5%,$-2.1,-0.2%,smaillard75,MOZAIC,
19,DOGEUSDT,-1327.0, 0.08,0.0839985030127,0.08,6,$-105,0,3,-7.6%,0.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
