,symbol,qty,entryPrice,LstPrice 0208_14:09,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,17,$314,38.9%,,$-14.2,-1.6%,-12345,-12345,-12345
1,UNIUSDT,24.0, 6.37,6.28,-2,$151,18.7%,-6.3%,$-10.1,-1.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1618.0, 0.08,0.08,1,$123,15.2%,-2.6%,$-3.3,-0.4%,smaillard75,MOZAIC,
3,LINKUSDT,9.2, 7.52,7.65,1,$70,8.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.56,23.34,8,$70,8.7%,-2.9%,$-2.1,-0.3%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 244.96,244.74,-0,$56,7.0%,-1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.15,3,$43,5.3%,-4.6%,$-2.1,-0.2%,smaillard75,MOZAIC,
7,XRPUSDT,49.5, 0.71,0.69,-1,$34,4.2%,-2.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,-1.9%,$0.2,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,-0.0, 1883.29,1847.44,0,$-9,-1.1%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.9, 5.13,5.12,0,$-10,-1.2%,-1.7%,$0.2,0.0%,smaillard75,MOZAIC,
11,BCHUSDT,-0.1, 237.12,235.22,0,$-14,-1.7%,-4.1%,$0.6,0.1%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.45,18.13,0,$-23,-2.9%,-2.1%,$0.5,0.1%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 92.45,89.41,1,$-25,-3.1%,-4.9%,$1.3,0.2%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29306.23,1,$-29,-3.6%,-1.5%,$0.4,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.69,1,$-31,-3.8%,-2.0%,$0.6,0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 13.10,12.64,1,$-38,-4.7%,-2.0%,$0.8,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.1, 9.12,8.91,1,$-45,-5.6%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
