,index,strategy,symbol,qty,entryPrice,LstPrice 1307_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,67074.31,103,"$1,404","-1,234,500.0%",142.1%,$61.0,5.6%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,67,$513,40.5%,2.1%,$10.6,0.9%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.54,24,$277,21.9%,13.2%,$32.3,2.9%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.44,22,$248,19.6%,4.6%,$10.9,0.9%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.27,6,$186,14.7%,2.9%,$5.2,0.4%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,98.64,6,$178,14.1%,1.2%,$2.2,0.2%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,140.76,-0,$141,11.1%,1.0%,$1.3,0.1%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2660.12,5,$109,8.6%,5.7%,$5.8,0.5%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.10,1,$57,4.5%,13.1%,$6.6,0.6%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,0,$49,3.9%,5.2%,$2.4,0.2%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,1,$37,2.9%,5.0%,$1.8,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.16,-2,$31,2.4%,-3.2%,$-1.0,-0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-1,$19,1.5%,-0.1%,$-0.0,-0.0%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,-0.3%,$-0.0,-0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.02,-0,$10,0.8%,0.6%,$0.1,0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.70,-1,$-7,-0.6%,-0.5%,$0.0,0.0%
16,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.25,2,$-8,-0.6%,12.7%,$-0.9,-0.1%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.27,3,$-9,-0.7%,3.8%,$-0.3,-0.0%
18,20,MOZAIC,ONDOUSDT,-9.5, 0.96,0.99,-0,$-9,-0.7%,0.5%,$-0.0,-0.0%
19,5,MOZAIC,FILUSDT,-2.3, 4.17,4.25,-0,$-10,-0.8%,3.2%,$-0.3,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.19,1,$-14,-1.1%,1.1%,$-0.1,-0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.76,-0,$-14,-1.1%,1.8%,$-0.2,-0.0%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.48,-1,$-14,-1.1%,3.1%,$-0.4,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.20,-0,$-16,-1.3%,1.0%,$-0.2,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.4%,0.5%,$-0.1,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,532.78,-0,$-21,-1.7%,-0.2%,$0.0,0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.70,-0,$-22,-1.7%,0.2%,$-0.0,-0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.26,-2,$-23,-1.8%,1.5%,$-0.3,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,375.43,-2,$-26,-2.1%,1.8%,$-0.4,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.68,-1,$-26,-2.1%,1.9%,$-0.5,-0.0%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,26.22,-0,$-26,-2.1%,1.0%,$-0.3,-0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.35,-1,$-32,-2.5%,3.9%,$-1.2,-0.1%
32,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.10,-0,$-35,-2.8%,2.8%,$-1.0,-0.1%
33,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3160.57,-0,$-54,-4.3%,0.8%,$-0.4,-0.0%
