,index,strategy,symbol,qty,entryPrice,LstPrice 0207_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3412.2, 73116.74,71476.80,70,"$1,633","-1,234,500.0%",29.7%,$8.8,1.1%
1,6,MOZAIC,TRXUSDT,4371.0, 0.12,0.13,35,$561,41.8%,0.5%,$2.7,0.2%
2,20,MOZAIC,TONUSDT,61.6, 7.48,8.03,34,$495,36.9%,3.8%,$18.2,1.4%
3,0,MOZAIC,DOTUSDT,33.9, 6.31,6.36,2,$216,16.1%,0.5%,$1.2,0.1%
4,16,MOZAIC,KASUSDT,1171.0, 0.18,0.18,-2,$214,16.0%,1.8%,$3.9,0.3%
5,32,MOZAIC,SOLUSDT,1.0, 147.40,148.19,1,$148,11.0%,1.1%,$1.6,0.1%
6,25,MOZAIC,AAVEUSDT,1.5, 95.40,96.36,1,$145,10.8%,-2.0%,$-2.9,-0.2%
7,33,MOZAIC,UNIUSDT,9.0, 9.24,9.01,-2,$81,6.0%,-1.4%,$-1.2,-0.1%
8,9,MOZAIC,XRPUSDT,133.2, 0.48,0.49,1,$65,4.8%,2.0%,$1.3,0.1%
9,19,MOZAIC,MKRUSDT,0.0, 2563.70,2577.83,0,$62,4.6%,0.5%,$0.3,0.0%
10,3,MOZAIC,BNBUSDT,0.1, 593.43,579.54,-1,$41,3.1%,0.4%,$0.2,0.0%
11,21,MOZAIC,WIFUSDT,14.4, 2.25,2.24,-0,$32,2.4%,-1.5%,$-0.5,-0.0%
12,31,MOZAIC,AVAXUSDT,1.0, 29.88,28.37,-2,$28,2.1%,-1.6%,$-0.4,-0.0%
13,13,MOZAIC,INJUSDT,0.8, 22.72,22.62,-0,$18,1.3%,0.4%,$0.1,0.0%
14,22,MOZAIC,1000BONKUSDT,687.0, 0.02,0.03,2,$18,1.3%,1.2%,$0.2,0.0%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.69,-0,$15,1.1%,-1.6%,$-0.3,-0.0%
16,23,MOZAIC,1000PEPEUSDT,1158.0, 0.01,0.01,-1,$13,1.0%,0.1%,$0.0,0.0%
17,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.18,0,$7,0.5%,-1.0%,$-0.1,-0.0%
18,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-0.2%,$-0.0,-0.0%
19,26,MOZAIC,TAOUSDT,-0.0, 272.07,271.25,0,$-7,-0.5%,-2.0%,$0.1,0.0%
20,34,MOZAIC,FETUSDT,-7.0, 1.39,1.34,0,$-9,-0.7%,3.6%,$-0.3,-0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.19,3,$-10,-0.7%,-0.2%,$0.0,0.0%
22,14,MOZAIC,LDOUSDT,-5.0, 1.96,2.01,-0,$-10,-0.7%,0.5%,$-0.0,-0.0%
23,4,MOZAIC,FILUSDT,-2.6, 4.46,4.38,0,$-11,-0.8%,1.2%,$-0.1,-0.0%
24,28,MOZAIC,RUNEUSDT,-5.0, 4.14,4.17,-0,$-21,-1.6%,1.3%,$-0.3,-0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 72.48,75.25,-1,$-23,-1.7%,1.2%,$-0.3,-0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3447.48,-0,$-28,-2.1%,0.2%,$-0.1,-0.0%
27,10,MOZAIC,MATICUSDT,-56.0, 0.56,0.56,-0,$-32,-2.4%,1.3%,$-0.4,-0.0%
28,18,MOZAIC,SUIUSDT,-42.3, 0.81,0.82,-0,$-35,-2.6%,1.0%,$-0.4,-0.0%
29,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.01,10,$-40,-3.0%,-0.7%,$0.3,0.0%
30,29,MOZAIC,TIAUSDT,-7.0, 6.09,5.82,2,$-41,-3.1%,0.2%,$-0.1,-0.0%
31,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-45,-3.4%,0.1%,$-0.1,-0.0%
32,8,MOZAIC,BCHUSDT,-0.1, 373.43,385.51,-1,$-47,-3.5%,0.4%,$-0.2,-0.0%
33,11,MOZAIC,LINKUSDT,-3.4, 13.81,14.68,-3,$-49,-3.7%,2.4%,$-1.2,-0.1%
34,27,MOZAIC,NEARUSDT,-17.0, 5.08,5.37,-5,$-91,-6.8%,2.0%,$-1.8,-0.1%
35,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-103,-7.7%,0.4%,$-0.4,-0.0%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,62630.67,-19,$752,56.1%,-0.4%,$-3.1,-0.2%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,385.51,2,$-8,-0.6%,0.4%,$-0.0,-0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,9.01,2,$-9,-0.7%,-1.4%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,75.25,0,$-13,-1.0%,1.2%,$-0.2,-0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.37,1,$-21,-1.6%,2.0%,$-0.4,-0.0%
