,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2801_21:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,5,$645,0,-12345,53.9%,-3.0%,$-2.7,-0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,41871.86,-7,$586,0,1,49.0%,-0.5%,$-3.2,-0.3%,smaillard75,MOZAIC,
2,TRXUSDT,1756.0, 0.11,0.1099496045639,0.11,3,$197,0,3,16.4%,-0.3%,$-0.6,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.61,-3,$121,0,1,10.1%,-1.7%,$-2.2,-0.2%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,95.30,-2,$95,0,1,8.0%,1.2%,$1.1,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 11.37,-7.750182666675,12.35,6,$74,0,2,6.2%,-2.8%,$-2.1,-0.2%,smaillard75,MOZAIC,
6,LINKUSDT,2.5, 14.12,14.1258246,14.35,1,$37,0,2,3.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 35.94,35.9441874,35.02,-1,$35,0,1,2.9%,5.3%,$1.8,0.2%,smaillard75,MOZAIC,
8,INJUSDT,0.9, 37.98,48.80695555556,36.64,-1,$33,0,1,2.8%,4.5%,$1.4,0.1%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 67.31,81.72330670128,67.89,0,$10,0,2,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 231.63,99.95586064771,236.84,0,$9,0,3,0.7%,-2.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,3,-1.2%,-1.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2261.25,0,$-18,0,2,-1.5%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.2, 9.52,10.73473831675,9.44,0,$-30,0,3,-2.5%,-2.3%,$0.7,0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-490.0, 0.08,0.079754046,0.08,0,$-39,0,3,-3.2%,-1.4%,$0.5,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-52.0, 0.79,0.72189309,0.79,-0,$-41,0,1,-3.4%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-8.0, 5.95,6.11794525,5.94,0,$-48,0,2,-4.0%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 302.84,302.7769325,304.90,-0,$-49,0,1,-4.1%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-14.0, 6.80,6.580987071428,6.66,2,$-93,0,3,-7.8%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.49,1,$-100,0,2,-8.4%,1.0%,$-1.0,-0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-229.5, 0.55,0.5253221895688,0.53,5,$-121,0,3,-10.1%,-0.8%,$1.0,0.1%,smaillard75,MOZAIC,
