,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1411_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,251,"$1,044",0,-12345,90.0%,33.1%,$43.4,3.9%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.08,26,$239,0,2,20.6%,5.8%,$13.2,1.2%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,54.55,127,$218,0,3,18.8%,5.6%,$11.6,1.1%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,14.75,54,$148,0,3,12.7%,2.6%,$3.8,0.3%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.97,30,$146,0,2,12.6%,9.5%,$12.7,1.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36593.08,21,$110,0,2,9.5%,0.3%,$0.3,0.0%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.07,-6,$86,0,1,7.4%,1.1%,$0.9,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,9.19,-4,$84,0,1,7.2%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,4,$63,0,2,5.5%,2.4%,$1.5,0.1%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.46,0,$12,0,2,1.0%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,246.52,2,$10,0,2,0.9%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.66,-0,$8,0,1,0.7%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2053.03,1,$6,0,2,0.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,71.95,-1,$-7,0,1,-0.6%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.6%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,19.95,-2,$-9,0,1,-0.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,165.64,0,$-18,0,3,-1.5%,1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,237.37,0,$-45,0,2,-3.8%,1.4%,$-0.6,-0.1%,smaillard75,MOZAIC,
