,index,strategy,symbol,qty,entryPrice,LstPrice 1010_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4017.3, 65724.36,63854.76,46,$383,"-1,234,500.0%",-51.2%,$-3.4,-0.1%
1,16,MOZAIC,UNIUSDT,21.0, 8.15,8.06,-2,$169,17.8%,10.7%,$16.3,1.9%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.77,27,$161,17.0%,-5.6%,$-9.6,-1.0%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,0,$102,10.8%,-1.1%,$-1.1,-0.1%
4,2,MOZAIC,1000SHIBUSDT,4828.0, 0.02,0.02,-5,$78,8.2%,-4.1%,$-3.4,-0.3%
5,12,MOZAIC,BNBUSDT,0.1, 575.16,552.87,-2,$50,5.2%,-3.1%,$-1.6,-0.2%
6,14,MOZAIC,APTUSDT,5.3, 9.01,7.97,-5,$42,4.5%,-6.8%,$-3.1,-0.3%
7,10,MOZAIC,NEARUSDT,8.0, 4.72,4.46,-2,$36,3.8%,-3.2%,$-1.2,-0.1%
8,13,MOZAIC,TAOUSDT,0.0, 635.59,539.82,-1,$6,0.6%,-5.3%,$-0.3,-0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,17.93,5,$-7,-0.8%,-1.0%,$0.1,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,317.92,0,$-8,-0.9%,-0.8%,$0.1,0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,63.59,-0,$-9,-0.9%,-1.5%,$0.1,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2336.25,0,$-9,-1.0%,-1.4%,$0.1,0.0%
13,15,MOZAIC,ADAUSDT,-64.0, 0.34,0.33,0,$-21,-2.2%,-2.1%,$0.5,0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.28,2,$-27,-2.9%,-2.5%,$0.7,0.1%
15,9,MOZAIC,TONUSDT,-10.3, 5.15,5.00,2,$-52,-5.4%,-1.2%,$0.6,0.1%
16,0,MOZAIC,DOTUSDT,-13.7, 4.22,3.97,3,$-54,-5.7%,-1.2%,$0.7,0.1%
17,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-61,-6.5%,0.3%,$-0.2,-0.0%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,58994.10,-6,$236,24.9%,-2.7%,$-6.5,-0.7%
19,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.77,0,$-8,-0.8%,-5.6%,$0.5,0.0%
20,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.06,0,$-8,-0.8%,10.7%,$-0.8,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,63.59,2,$-11,-1.2%,-1.5%,$0.2,0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,3.97,1,$-13,-1.4%,-1.2%,$0.2,0.0%
23,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-1,$-15,-1.6%,-4.1%,$0.6,0.1%
24,27,OVERLAY,BCHUSDT,-0.0, 461.44,317.92,7,$-15,-1.6%,-0.8%,$0.1,0.0%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.33,1,$-20,-2.1%,-2.1%,$0.4,0.0%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.00,2,$-21,-2.2%,-1.2%,$0.3,0.0%
27,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.10,0,$-21,-2.3%,-3.9%,$0.9,0.1%
28,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.53,1,$-21,-2.3%,0.3%,$-0.1,-0.0%
29,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,-1.1%,$0.2,0.0%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,552.87,0,$-22,-2.3%,-3.1%,$0.7,0.1%
31,29,OVERLAY,AVAXUSDT,-1.0, 28.10,25.11,3,$-25,-2.6%,-2.5%,$0.6,0.1%
32,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.28,13,$-25,-2.7%,-2.5%,$0.6,0.1%
