,index,strategy,symbol,qty,entryPrice,LstPrice 2307_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,71168.70,49,"$1,186","-1,234,500.0%",-132.3%,$-61.0,-4.5%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.60,43,$440,33.6%,-2.0%,$-9.2,-0.7%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,172.85,6,$346,26.5%,-3.3%,$-11.7,-0.9%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.50,-12,$218,16.7%,-6.3%,$-14.7,-1.1%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,29.71,-15,$208,15.9%,-6.7%,$-14.9,-1.1%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,2,$94,7.2%,3.2%,$2.9,0.2%
6,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,-2,$88,6.7%,-5.8%,$-5.4,-0.4%
7,24,MOZAIC,TAOUSDT,0.3, 326.71,309.24,-5,$85,6.5%,-4.7%,$-4.2,-0.3%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.53,-6,$66,5.0%,-7.3%,$-5.2,-0.4%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.62,-1,$60,4.6%,-0.1%,$-0.1,-0.0%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.71,-3,$46,3.5%,-5.1%,$-2.4,-0.2%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-1,$41,3.1%,-6.6%,$-2.9,-0.2%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.36,-2,$13,1.0%,-11.8%,$-1.7,-0.1%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.18,-0,$11,0.8%,-5.4%,$-0.6,-0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.41,-0,$7,0.5%,-4.2%,$-0.3,-0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.73,-1,$-7,-0.5%,-2.7%,$0.2,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,23.78,2,$-10,-0.8%,1.6%,$-0.1,-0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.8%,-3.3%,$0.3,0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.81,-1,$-10,-0.8%,-0.9%,$0.1,0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.14,1,$-13,-1.0%,-1.9%,$0.2,0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.81,0,$-13,-1.0%,-2.1%,$0.3,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.49,0,$-17,-1.3%,-4.3%,$0.7,0.1%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,0.97,1,$-18,-1.4%,-5.5%,$1.1,0.1%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,93.08,0,$-19,-1.5%,-1.0%,$0.2,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3457.98,-2,$-24,-1.8%,0.6%,$-0.1,-0.0%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,2,$-34,-2.6%,-4.1%,$1.5,0.1%
26,8,MOZAIC,LTCUSDT,-0.6, 69.35,71.93,-2,$-45,-3.4%,1.1%,$-0.5,-0.0%
27,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.53,-2,$-45,-3.4%,0.1%,$-0.0,-0.0%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,0,$-52,-4.0%,1.1%,$-0.6,-0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,5.90,1,$-60,-4.6%,-3.1%,$1.9,0.1%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.67,7,$-138,-10.6%,-1.7%,$2.4,0.2%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.83,6,$-148,-11.3%,-1.9%,$2.8,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,65846.60,32,$724,55.4%,-2.4%,$-17.8,-1.3%
