,index,strategy,symbol,qty,entryPrice,LstPrice 0506_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10063.2, 76609.63,80760.36,194,"$1,759","-1,234,500.0%",41.8%,$-1.0,0.6%
1,12,MOZAIC,LINKUSDT,27.6, 17.68,17.88,6,$494,32.9%,0.9%,$4.2,0.3%
2,13,MOZAIC,ETHUSDT,0.1, 3794.53,3814.97,1,$271,18.0%,0.0%,$0.1,0.0%
3,25,MOZAIC,UNIUSDT,23.0, 9.49,11.19,39,$257,17.1%,-2.6%,$-6.8,-0.4%
4,16,MOZAIC,KASUSDT,1193.0, 0.17,0.19,25,$227,15.1%,5.1%,$11.0,0.8%
5,5,MOZAIC,BNBUSDT,0.3, 639.66,700.51,18,$210,14.0%,2.1%,$4.2,0.3%
6,29,MOZAIC,SOLUSDT,1.0, 167.82,173.08,5,$173,11.5%,0.6%,$1.1,0.1%
7,27,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,49,$168,11.2%,-2.5%,$-4.3,-0.3%
8,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,10,$158,10.5%,0.8%,$1.3,0.1%
9,17,MOZAIC,ONDOUSDT,105.3, 1.16,1.40,25,$147,9.8%,-3.6%,$-5.4,-0.4%
10,21,MOZAIC,TONUSDT,16.1, 6.85,7.30,7,$118,7.8%,-0.6%,$-0.7,-0.0%
11,32,MOZAIC,TIAUSDT,6.0, 11.07,10.57,-3,$63,4.2%,-1.4%,$-0.9,-0.1%
12,18,MOZAIC,1000FLOKIUSDT,166.0, 0.28,0.33,9,$55,3.7%,12.4%,$6.1,0.5%
13,15,MOZAIC,LDOUSDT,8.0, 2.32,2.27,-0,$18,1.2%,-2.7%,$-0.5,-0.0%
14,24,MOZAIC,CHZUSDT,119.0, 0.15,0.14,-1,$17,1.1%,-0.6%,$-0.1,-0.0%
15,1,MOZAIC,ADAUSDT,-26.0, 0.46,0.46,-0,$-12,-0.8%,-0.3%,$0.0,0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,29.54,-0,$-12,-0.8%,-0.7%,$0.1,0.0%
17,11,MOZAIC,XRPUSDT,-22.6, 0.52,0.53,-0,$-12,-0.8%,0.6%,$-0.1,-0.0%
18,14,MOZAIC,OPUSDT,-6.4, 2.47,2.52,-0,$-16,-1.1%,1.6%,$-0.3,-0.0%
19,30,MOZAIC,TAOUSDT,-0.0, 387.52,408.13,-1,$-16,-1.1%,2.4%,$-0.4,-0.0%
20,2,MOZAIC,ATOMUSDT,-2.2, 8.38,8.58,-0,$-19,-1.3%,0.5%,$-0.1,-0.0%
21,3,MOZAIC,DOGEUSDT,-118.0, 0.16,0.16,-0,$-19,-1.3%,0.7%,$-0.1,-0.0%
22,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.47,-0,$-19,-1.3%,3.1%,$-0.6,-0.0%
23,26,MOZAIC,THETAUSDT,-9.8, 2.13,2.22,-1,$-22,-1.5%,3.2%,$-0.7,-0.0%
24,9,MOZAIC,LTCUSDT,-0.3, 82.13,83.93,-1,$-24,-1.6%,0.3%,$-0.1,-0.0%
