,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0401_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,109,$615,0,-12345,43.2%,75.9%,$25.8,1.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42189.37,39158.01084751,44091.21,15,$353,0,2,24.8%,2.9%,$9.9,0.7%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 314.65,323.749569875,319.39,2,$153,0,2,10.8%,1.2%,$1.8,0.1%,smaillard75,MOZAIC,
3,ICPUSDT,10.0, 7.67,0.5430641799996,14.74,71,$147,0,3,10.4%,2.3%,$3.3,0.2%,smaillard75,MOZAIC,
4,NEARUSDT,34.0, 3.60,3.224027941176,3.98,13,$135,0,2,9.5%,5.5%,$7.0,0.5%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.44,96.4622886,103.94,7,$104,0,2,7.3%,5.5%,$5.4,0.4%,smaillard75,MOZAIC,
6,TRXUSDT,510.0, 0.11,0.107111418,0.11,0,$55,0,2,3.9%,0.6%,$0.4,0.0%,smaillard75,MOZAIC,
7,APTUSDT,4.1, 10.68,10.677135,10.79,0,$44,0,1,3.1%,19.1%,$7.1,0.6%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 229.37,229.415874,238.58,1,$19,0,2,1.3%,2.1%,$0.4,0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.34,-1,$11,0,1,0.8%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
10,FILUSDT,1.6, 7.46,27.33570425001,6.53,-1,$10,0,1,0.7%,4.0%,$0.4,0.0%,smaillard75,MOZAIC,
11,MATICUSDT,10.0, 0.93,1.320762222,0.88,-0,$9,0,1,0.6%,3.1%,$0.3,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-1217.0, 0.01,0.0110408058034,0.01,0,$-12,0,2,-0.9%,4.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-2.6, 7.86,7.8539289,7.91,-0,$-21,0,1,-1.4%,3.8%,$-0.7,-0.1%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 2209.89,2209.448022,2274.21,-1,$-25,0,1,-1.8%,2.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.7, 10.45,10.55383573636,10.26,1,$-38,0,2,-2.7%,3.4%,$-1.3,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-1.0, 37.33,37.3185348,38.83,-2,$-39,0,1,-2.7%,5.5%,$-2.0,-0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.0, 15.03,13.9217661358,14.62,1,$-43,0,2,-3.0%,3.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
18,LTCUSDT,-1.1, 65.27,61.51572335339,66.50,-1,$-71,0,1,-5.0%,1.9%,$-1.4,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-967.0, 0.09,0.0851427755305,0.08,1,$-81,0,2,-5.7%,2.7%,$-2.2,-0.2%,smaillard75,MOZAIC,
20,XRPUSDT,-162.5, 0.60,0.5456770609479,0.59,2,$-95,0,2,-6.7%,0.7%,$-0.7,-0.0%,smaillard75,MOZAIC,
