,index,strategy,symbol,qty,entryPrice,LstPrice 2406_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-722.6, 145656.06,130638.99,-5,"$1,692","-1,234,500.0%",-86.9%,$-65.6,-4.8%
1,6,MOZAIC,TRXUSDT,5592.0, 0.12,0.12,1,$662,49.1%,-0.7%,$-4.6,-0.3%
2,21,MOZAIC,TONUSDT,68.3, 7.40,7.17,-16,$490,36.3%,-4.4%,$-22.7,-1.6%
3,26,MOZAIC,UNIUSDT,27.0, 10.11,9.06,-29,$244,18.1%,-7.4%,$-19.5,-1.3%
4,9,MOZAIC,XRPUSDT,375.2, 0.49,0.47,-6,$178,13.2%,-1.0%,$-1.8,-0.1%
5,12,MOZAIC,ETHUSDT,0.0, 3534.11,3308.80,-10,$152,11.3%,-3.2%,$-5.1,-0.4%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,61324.23,-20,$123,9.1%,-3.0%,$-3.8,-0.3%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,567.61,-6,$79,5.9%,-1.7%,$-1.4,-0.1%
8,14,MOZAIC,LDOUSDT,37.0, 2.09,2.14,2,$79,5.9%,3.3%,$2.6,0.2%
9,16,MOZAIC,KASUSDT,532.0, 0.16,0.15,-7,$78,5.8%,-2.9%,$-2.4,-0.2%
10,20,MOZAIC,MKRUSDT,0.0, 2404.08,2188.50,-7,$74,5.5%,-3.0%,$-2.3,-0.2%
11,27,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,0,$49,3.6%,-1.7%,$-0.9,-0.1%
12,18,MOZAIC,ONDOUSDT,24.7, 1.17,1.11,-2,$27,2.0%,1.2%,$0.3,0.0%
13,24,MOZAIC,1000PEPEUSDT,2163.0, 0.01,0.01,-2,$23,1.7%,-2.4%,$-0.6,-0.0%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,70.22,-3,$21,1.6%,-4.3%,$-1.0,-0.1%
15,15,MOZAIC,STXUSDT,8.0, 1.65,1.52,-1,$12,0.9%,-4.2%,$-0.5,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.22,3,$-9,-0.7%,-1.9%,$0.2,0.0%
17,10,MOZAIC,MATICUSDT,-18.0, 0.58,0.55,0,$-10,-0.7%,-2.2%,$0.2,0.0%
18,29,MOZAIC,TAOUSDT,-0.0, 289.46,275.13,1,$-11,-0.8%,0.9%,$-0.1,-0.0%
19,13,MOZAIC,INJUSDT,-0.6, 20.94,20.69,0,$-12,-0.9%,2.3%,$-0.3,-0.0%
20,22,MOZAIC,WIFUSDT,-9.6, 1.92,1.61,3,$-15,-1.1%,2.0%,$-0.3,-0.0%
21,19,MOZAIC,FETUSDT,-11.0, 1.49,1.45,0,$-16,-1.2%,3.9%,$-0.6,-0.0%
22,4,MOZAIC,FILUSDT,-4.1, 4.45,4.20,1,$-17,-1.3%,-1.9%,$0.3,0.0%
23,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.55,1,$-18,-1.3%,-1.7%,$0.3,0.0%
24,17,MOZAIC,IMXUSDT,-12.0, 1.55,1.49,1,$-18,-1.3%,-1.1%,$0.2,0.0%
25,32,MOZAIC,TIAUSDT,-3.0, 6.50,6.16,1,$-18,-1.3%,1.4%,$-0.3,-0.0%
26,23,MOZAIC,ARUSDT,-0.7, 27.60,27.09,0,$-19,-1.4%,-0.2%,$0.0,0.0%
27,8,MOZAIC,BCHUSDT,-0.1, 387.16,355.96,4,$-44,-3.3%,-6.5%,$3.1,0.2%
28,1,MOZAIC,DOGEUSDT,-499.0, 0.13,0.12,4,$-59,-4.4%,-4.0%,$2.4,0.2%
29,25,MOZAIC,ICPUSDT,-8.0, 10.04,7.86,18,$-63,-4.7%,-0.2%,$0.1,0.0%
30,11,MOZAIC,LINKUSDT,-5.1, 14.00,13.06,5,$-67,-5.0%,-0.9%,$0.6,0.0%
31,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,18,$-86,-6.4%,-4.2%,$3.7,0.3%
32,30,MOZAIC,NEARUSDT,-17.0, 5.93,5.45,8,$-93,-6.9%,5.0%,$-4.5,-0.3%
33,28,MOZAIC,AVAXUSDT,-7.0, 28.21,24.64,25,$-172,-12.8%,-1.7%,$3.0,0.2%
34,41,OVERLAY,BTCUSDT,0.0, 65745.61,61324.23,-62,$859,63.7%,-3.0%,$-26.4,-1.9%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,355.96,3,$-8,-0.6%,-6.5%,$0.5,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,70.22,1,$-12,-0.9%,-4.3%,$0.5,0.0%
37,48,OVERLAY,UNIUSDT,-2.0, 10.57,9.06,3,$-18,-1.3%,-7.4%,$1.4,0.1%
38,33,OVERLAY,DOTUSDT,-3.9, 6.42,5.55,3,$-22,-1.6%,-1.7%,$0.4,0.0%
39,46,OVERLAY,NEARUSDT,-4.0, 5.52,5.45,0,$-22,-1.6%,5.0%,$-1.0,-0.1%
40,34,OVERLAY,MATICUSDT,-43.0, 0.57,0.55,1,$-24,-1.8%,-2.2%,$0.5,0.0%
41,42,OVERLAY,LINKUSDT,-4.3, 15.74,13.06,12,$-56,-4.2%,-0.9%,$0.5,0.0%
42,45,OVERLAY,TONUSDT,-9.0, 7.26,7.17,1,$-65,-4.8%,-4.4%,$3.0,0.2%
43,37,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,9,$-67,-5.0%,-4.0%,$2.8,0.2%
44,40,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,13,$-67,-5.0%,-4.2%,$2.9,0.2%
45,36,OVERLAY,BNBUSDT,-0.1, 602.24,567.61,4,$-68,-5.0%,-1.7%,$1.2,0.1%
46,35,OVERLAY,ADAUSDT,-186.0, 0.41,0.37,6,$-69,-5.1%,-1.8%,$1.3,0.1%
47,38,OVERLAY,XRPUSDT,-145.9, 0.49,0.47,3,$-69,-5.1%,-1.0%,$0.7,0.1%
48,39,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-0,$-70,-5.2%,-0.7%,$0.5,0.0%
49,47,OVERLAY,AVAXUSDT,-3.0, 27.73,24.64,9,$-74,-5.5%,-1.7%,$1.3,0.1%
