,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1210_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-4,$448,"-1,234,500.0%",-24.9%,$-10.3,-1.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.52,22.57392585714,21.31,-8,$149,21.2%,-3.1%,$-4.8,-0.7%,smaillard75,MOZAIC,
2,LINKUSDT,16.7, 6.61,5.988311287748,7.22,10,$121,17.1%,-2.2%,$-2.8,-0.4%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 10.25,10.31696085,8.96,-15,$107,15.2%,-3.7%,$-4.1,-0.6%,smaillard75,MOZAIC,
4,XMRUSDT,0.7, 153.07,151.5428147317,153.01,-0,$102,14.5%,-0.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,736.0, 0.08,0.0499624377706,0.09,2,$63,8.9%,-1.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,195.2876878963,213.98,-0,$41,5.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26722.66,-0,$27,3.8%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,MATICUSDT,24.0, 0.57,0.8057281474998,0.51,-1,$12,1.7%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.24,-1,$8,1.2%,-1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 63.82,64.57406572092,61.09,0,$-5,-0.7%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1546.14,0,$-8,-1.1%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.0, 15.22,15.2199554,14.87,0,$-15,-2.1%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.7, 6.78,6.802677238798,6.50,1,$-24,-3.4%,-3.0%,$0.7,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,2,$-24,-3.5%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.23,4.224440657143,4.08,1,$-29,-4.0%,-1.2%,$0.4,0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.67,3,$-41,-5.8%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,5,$-42,-5.9%,-1.4%,$0.6,0.1%,smaillard75,MOZAIC,
