,index,strategy,symbol,qty,entryPrice,LstPrice 2307_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,71929.89,57,"$1,192","-1,234,500.0%",-54.6%,$-54.3,-4.0%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.59,41,$438,33.3%,-2.4%,$-10.6,-0.8%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,174.01,8,$348,26.5%,-2.7%,$-9.6,-0.7%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.83,-5,$226,17.2%,-3.1%,$-7.3,-0.5%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,30.25,-11,$212,16.1%,-5.0%,$-11.2,-0.8%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,-0,$91,6.9%,0.7%,$0.6,0.0%
6,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,-0,$90,6.8%,-3.7%,$-3.5,-0.3%
7,24,MOZAIC,TAOUSDT,0.3, 326.71,315.26,-3,$86,6.5%,-2.9%,$-2.6,-0.2%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.54,-5,$66,5.0%,-7.2%,$-5.2,-0.4%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.67,-1,$61,4.6%,0.9%,$0.5,0.0%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.86,-1,$47,3.6%,-2.6%,$-1.3,-0.1%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-1,$42,3.2%,-5.7%,$-2.5,-0.2%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.99,-1,$14,1.1%,-3.2%,$-0.5,-0.0%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.19,-0,$11,0.8%,-3.9%,$-0.5,-0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.42,0,$7,0.5%,-1.5%,$-0.1,-0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.87,-1,$-7,-0.5%,4.7%,$-0.3,-0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,24.37,2,$-10,-0.8%,4.1%,$-0.4,-0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.8%,-1.9%,$0.2,0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.83,-1,$-10,-0.8%,-0.6%,$0.1,0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.23,1,$-13,-1.0%,-0.5%,$0.1,0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.83,-0,$-13,-1.0%,-0.1%,$0.0,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.50,-0,$-17,-1.3%,-1.7%,$0.3,0.0%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,1.01,0,$-19,-1.4%,-1.5%,$0.3,0.0%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,94.63,0,$-19,-1.4%,0.6%,$-0.1,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3481.15,-2,$-24,-1.8%,1.3%,$-0.3,-0.0%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,1,$-35,-2.7%,-1.8%,$0.6,0.0%
26,8,MOZAIC,LTCUSDT,-0.6, 69.35,72.19,-2,$-45,-3.4%,1.4%,$-0.6,-0.0%
27,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.55,-3,$-47,-3.6%,3.4%,$-1.5,-0.1%
28,7,MOZAIC,TRXUSDT,-386.0, 0.13,0.13,1,$-51,-3.9%,0.2%,$-0.1,-0.0%
29,0,MOZAIC,DOTUSDT,-10.2, 5.99,6.00,-0,$-61,-4.6%,-1.5%,$0.9,0.1%
30,28,MOZAIC,UNIUSDT,-18.0, 8.04,7.83,4,$-141,-10.7%,0.3%,$-0.5,-0.0%
31,18,MOZAIC,TONUSDT,-21.6, 7.11,6.89,5,$-149,-11.3%,-1.0%,$1.5,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,66553.25,39,$732,55.7%,-1.4%,$-10.2,-0.8%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,379.83,3,$-8,-0.6%,-1.4%,$0.1,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,0.7%,$-0.1,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.19,1,$-12,-0.9%,1.4%,$-0.2,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,5.86,-2,$-12,-0.9%,-2.6%,$0.3,0.0%
37,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.83,1,$-16,-1.2%,0.3%,$-0.1,-0.0%
38,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.55,-1,$-20,-1.5%,3.4%,$-0.7,-0.1%
39,40,OVERLAY,LINKUSDT,-2.5, 15.74,13.83,5,$-34,-2.6%,-0.6%,$0.2,0.0%
40,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,1,$-41,-3.1%,-1.9%,$0.8,0.1%
41,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-7,$-52,-4.0%,-2.4%,$1.2,0.1%
42,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.42,-1,$-55,-4.2%,-1.5%,$0.8,0.1%
43,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-0,$-56,-4.3%,0.2%,$-0.1,-0.0%
44,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-57,-4.3%,-3.7%,$2.2,0.2%
45,34,OVERLAY,BNBUSDT,-0.1, 570.47,583.19,-1,$-58,-4.4%,-0.7%,$0.4,0.0%
46,43,OVERLAY,TONUSDT,-8.4, 7.34,6.89,4,$-58,-4.4%,-1.0%,$0.6,0.0%
47,31,OVERLAY,DOTUSDT,-9.9, 6.18,6.00,2,$-59,-4.5%,-1.5%,$0.9,0.1%
48,44,OVERLAY,AVAXUSDT,-2.0, 27.12,30.25,-6,$-61,-4.6%,-5.0%,$3.2,0.2%
