,index,strategy,symbol,qty,entryPrice,LstPrice 0806_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11440.2, 147359.69,147782.29,118,"$1,721","-1,234,500.0%",-8.9%,$29.2,2.1%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3688.13,-9,$306,21.3%,0.2%,$0.7,0.0%
2,21,MOZAIC,TONUSDT,39.5, 7.11,7.39,11,$292,20.3%,2.5%,$7.1,0.5%
3,4,MOZAIC,BNBUSDT,0.4, 658.73,688.32,11,$262,18.2%,0.6%,$1.6,0.1%
4,14,MOZAIC,KASUSDT,1256.0, 0.17,0.17,-5,$211,14.7%,3.1%,$6.2,0.5%
5,26,MOZAIC,UNIUSDT,20.0, 9.56,9.95,8,$199,13.9%,1.3%,$2.6,0.2%
6,27,MOZAIC,JASMYUSDT,4034.0, 0.03,0.04,53,$166,11.6%,0.6%,$1.0,0.1%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,69414.09,-4,$139,9.7%,0.1%,$0.1,0.0%
8,24,MOZAIC,1000PEPEUSDT,10696.0, 0.01,0.01,-8,$138,9.6%,0.8%,$1.2,0.1%
9,9,MOZAIC,BCHUSDT,0.2, 515.08,476.89,-9,$113,7.9%,-0.1%,$-0.1,-0.0%
10,16,MOZAIC,1000FLOKIUSDT,308.0, 0.30,0.28,-6,$87,6.1%,-0.5%,$-0.4,-0.0%
11,15,MOZAIC,ONDOUSDT,63.4, 1.16,1.32,10,$84,5.9%,-0.4%,$-0.3,-0.0%
12,20,MOZAIC,ORDIUSDT,0.9, 64.08,61.67,-2,$56,3.9%,5.2%,$2.8,0.2%
13,1,MOZAIC,ADAUSDT,78.0, 0.48,0.44,-3,$34,2.4%,-1.9%,$-0.7,-0.0%
14,11,MOZAIC,LINKUSDT,1.7, 17.68,16.10,-3,$27,1.9%,-1.4%,$-0.4,-0.0%
15,13,MOZAIC,STXUSDT,7.0, 2.29,2.32,0,$16,1.1%,7.4%,$1.1,0.1%
16,22,MOZAIC,WIFUSDT,-3.0, 3.24,2.75,1,$-8,-0.6%,-3.8%,$0.3,0.0%
17,23,MOZAIC,1000BONKUSDT,-306.0, 0.03,0.03,1,$-9,-0.6%,-1.2%,$0.1,0.0%
18,0,MOZAIC,DOTUSDT,-1.6, 7.03,6.53,1,$-10,-0.7%,-1.9%,$0.2,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,26.84,1,$-11,-0.8%,-0.8%,$0.1,0.0%
20,30,MOZAIC,RUNEUSDT,-2.0, 6.13,5.53,1,$-11,-0.8%,-0.5%,$0.1,0.0%
