,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1611_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,319,"$1,151",0,-12345,91.9%,-16.8%,$0.0,0.3%,-12345,-12345,-12345
1,AVAXUSDT,12.0, 15.20,14.01658761667,22.90,92,$275,0,3,21.9%,10.9%,$27.1,2.4%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,62.33,158,$249,0,3,19.9%,-4.7%,$-12.2,-0.9%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.90,17,$234,0,3,18.7%,-1.9%,$-4.5,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,29583.819605,36789.64,12,$221,0,2,17.6%,-2.8%,$-6.5,-0.5%,smaillard75,MOZAIC,
5,LINKUSDT,7.8, 10.06,-0.9276090957725,14.29,33,$112,0,3,8.9%,-4.8%,$-5.7,-0.4%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.39,6,$59,0,2,4.7%,2.0%,$1.1,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.70,0,$53,0,2,4.2%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.51,1,$34,0,2,2.7%,-1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.05,-2,$21,0,1,1.7%,-3.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,248.37,2,$10,0,2,0.8%,-2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.08,-1,$-7,0,1,-0.6%,-2.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.81,-2,$-9,0,1,-0.7%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.63,0,$-10,0,2,-0.8%,-2.9%,$0.3,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,159.24,1,$-17,0,3,-1.4%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.8%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,233.66,1,$-50,0,3,-4.0%,-1.6%,$0.8,0.1%,smaillard75,MOZAIC,
