,index,strategy,symbol,qty,entryPrice,LstPrice 1306_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,145225.10,126,"$1,334","-1,234,500.0%",-87.2%,$17.2,0.8%
1,19,MOZAIC,TONUSDT,62.1, 7.20,7.58,24,$471,33.7%,1.8%,$8.2,0.6%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.00,11,$250,17.9%,-0.9%,$-2.2,-0.2%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,-0,$233,16.7%,0.2%,$0.5,0.0%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,3,$155,11.1%,0.1%,$0.2,0.0%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3517.37,-12,$148,10.6%,-1.2%,$-1.8,-0.1%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,68227.70,-6,$136,9.7%,-0.1%,$-0.2,-0.0%
7,2,MOZAIC,BNBUSDT,0.2, 659.80,609.96,-11,$134,9.6%,-1.5%,$-2.1,-0.1%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,24,$97,6.9%,-2.6%,$-2.6,-0.2%
9,12,MOZAIC,INJUSDT,3.0, 28.97,31.24,7,$94,6.7%,0.0%,$0.0,0.0%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.52,-0,$78,5.6%,-3.1%,$-2.5,-0.2%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.31,2,$71,5.1%,-3.3%,$-2.4,-0.2%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.32,6,$65,4.6%,-1.8%,$-1.2,-0.1%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-3,$39,2.8%,-5.4%,$-2.2,-0.2%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,450.83,-2,$17,1.2%,-0.7%,$-0.1,-0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,8.24,0,$-8,-0.6%,-5.5%,$0.5,0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,34.80,1,$-10,-0.7%,-0.3%,$0.0,0.0%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.71,1,$-11,-0.8%,-1.5%,$0.2,0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.49,0,$-12,-0.9%,-0.6%,$0.1,0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.78,-0,$-12,-0.9%,-5.3%,$0.7,0.0%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,329.36,1,$-13,-0.9%,-7.0%,$1.0,0.1%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.85,1,$-14,-1.0%,-3.9%,$0.6,0.0%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,86.49,1,$-17,-1.2%,-3.9%,$0.7,0.0%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,5.01,1,$-20,-1.4%,-1.7%,$0.3,0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.06,1,$-22,-1.6%,0.7%,$-0.2,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,0,$-25,-1.8%,-0.9%,$0.2,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2282.58,2,$-25,-1.8%,-1.1%,$0.3,0.0%
27,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,3,$-26,-1.9%,-0.9%,$0.2,0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,32.25,1,$-32,-2.3%,-3.2%,$1.1,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.68,13,$-50,-3.6%,-2.2%,$1.2,0.1%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,3,$-53,-3.8%,-2.6%,$1.4,0.1%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.63,3,$-65,-4.6%,-2.4%,$1.6,0.1%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,6.24,11,$-106,-7.6%,-2.6%,$2.8,0.2%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,10.02,13,$-160,-11.4%,-4.5%,$7.6,0.5%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,68227.70,4,$478,34.2%,-0.1%,$-0.6,-0.0%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,450.83,1,$-10,-0.7%,-0.7%,$0.1,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.06,-0,$-14,-1.0%,0.7%,$-0.1,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.54,1,$-18,-1.3%,-2.9%,$0.5,0.0%
38,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,0.2%,$-0.0,-0.0%
39,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.63,2,$-19,-1.4%,-2.4%,$0.5,0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,6.24,2,$-19,-1.4%,-2.6%,$0.5,0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.52,6,$-23,-1.6%,-3.1%,$0.7,0.1%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,32.25,3,$-32,-2.3%,-3.2%,$1.1,0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.43,2,$-49,-3.5%,-1.4%,$0.7,0.0%
44,36,OVERLAY,BNBUSDT,-0.1, 627.22,609.96,1,$-49,-3.5%,-1.5%,$0.8,0.1%
45,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,3,$-49,-3.5%,-0.9%,$0.4,0.0%
46,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.49,2,$-49,-3.5%,-0.6%,$0.3,0.0%
47,40,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,6,$-51,-3.6%,-2.6%,$1.3,0.1%
48,45,OVERLAY,TONUSDT,-6.7, 6.66,7.58,-6,$-51,-3.6%,1.8%,$-0.9,-0.1%
