,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1112_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,134,"$1,059",0,-12345,81.3%,-84.1%,$-88.9,-6.4%,-12345,-12345,-12345
1,ADAUSDT,544.0, 0.46,0.4088697620037,0.54,44,$295,0,3,22.6%,-8.9%,$-28.7,-2.0%,smaillard75,MOZAIC,
2,DOTUSDT,43.7, 6.78,6.785175475973,6.68,-4,$292,0,1,22.4%,-9.1%,$-29.3,-2.0%,smaillard75,MOZAIC,
3,DOGEUSDT,1945.0, 0.09,0.077917918538,0.09,15,$184,0,3,14.2%,-6.9%,$-13.7,-1.0%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 21.93,5.160177639996,35.36,67,$177,0,3,13.6%,-4.9%,$-9.1,-0.7%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41873.00,16,$126,0,2,9.6%,-4.4%,$-5.8,-0.4%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.07,5.324436177779,6.12,0,$55,0,3,4.2%,-7.3%,$-4.3,-0.3%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2132.04,1539.535405,2221.51,1,$22,0,2,1.7%,-5.6%,$-1.3,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 245.57,245.619114,232.79,-1,$17,0,1,1.3%,-7.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 22.44,26.92666056665,20.02,-1,$11,0,1,0.8%,-8.9%,$-1.1,-0.1%,smaillard75,MOZAIC,
10,LTCUSDT,-0.3, 68.15,63.55034567919,72.45,-1,$-21,0,1,-1.6%,-6.2%,$1.4,0.1%,smaillard75,MOZAIC,
11,XRPUSDT,-38.1, 0.64,0.553311282152,0.62,1,$-24,0,3,-1.8%,-6.6%,$1.7,0.1%,smaillard75,MOZAIC,
12,LINKUSDT,-2.1, 14.87,14.8640266,14.74,0,$-31,0,2,-2.4%,-9.9%,$3.4,0.2%,smaillard75,MOZAIC,
13,BNBUSDT,-0.2, 230.32,222.0508322221,244.25,-3,$-44,0,1,-3.4%,1.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
