,index,strategy,symbol,qty,entryPrice,LstPrice 2507_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6544.6, 70894.74,71532.04,58,"$1,286","-1,234,500.0%",-106.8%,$-27.5,-2.4%
1,8,MOZAIC,XRPUSDT,882.4, 0.55,0.61,52,$539,41.0%,-1.1%,$-5.8,-0.5%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,169.23,-1,$338,25.7%,-4.9%,$-17.3,-1.3%
3,22,MOZAIC,ICPUSDT,20.0, 10.04,9.61,-9,$192,14.6%,1.2%,$2.3,0.2%
4,29,MOZAIC,AVAXUSDT,7.0, 31.83,27.25,-32,$191,14.5%,-3.8%,$-7.6,-0.6%
5,21,MOZAIC,1000PEPEUSDT,10393.0, 0.01,0.01,-4,$122,9.3%,-3.7%,$-4.7,-0.3%
6,26,MOZAIC,RUNEUSDT,18.0, 4.73,4.34,-7,$78,5.9%,-4.1%,$-3.3,-0.2%
7,24,MOZAIC,TAOUSDT,0.2, 326.71,327.17,0,$65,4.9%,-1.4%,$-0.9,-0.1%
8,2,MOZAIC,DOGEUSDT,521.0, 0.13,0.12,-5,$64,4.9%,-3.2%,$-2.1,-0.2%
9,15,MOZAIC,MKRUSDT,0.0, 2743.50,2616.20,-2,$47,3.6%,-3.3%,$-1.6,-0.1%
10,18,MOZAIC,WIFUSDT,17.6, 2.74,2.54,-4,$45,3.4%,1.9%,$0.8,0.1%
11,20,MOZAIC,1000BONKUSDT,781.0, 0.03,0.03,-2,$21,1.6%,-2.6%,$-0.6,-0.0%
12,6,MOZAIC,TRXUSDT,120.0, 0.13,0.14,0,$16,1.2%,0.9%,$0.1,0.0%
13,19,MOZAIC,ARUSDT,0.5, 32.18,29.43,-1,$15,1.1%,-2.8%,$-0.4,-0.0%
14,25,MOZAIC,NEARUSDT,2.0, 6.03,5.63,-1,$11,0.8%,0.4%,$0.0,0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.06,3,$-9,-0.7%,-3.4%,$0.3,0.0%
16,5,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,1,$-9,-0.7%,-3.2%,$0.3,0.0%
17,10,MOZAIC,LINKUSDT,-0.7, 12.94,13.01,-0,$-9,-0.7%,-2.8%,$0.3,0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,69.03,0,$-10,-0.8%,-3.1%,$0.3,0.0%
19,14,MOZAIC,SUIUSDT,-15.8, 0.82,0.74,1,$-12,-0.9%,-3.3%,$0.4,0.0%
20,12,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-13,-1.0%,-2.2%,$0.3,0.0%
21,4,MOZAIC,HBARUSDT,-221.0, 0.07,0.07,1,$-15,-1.1%,-1.1%,$0.2,0.0%
22,16,MOZAIC,FTMUSDT,-34.0, 0.50,0.45,2,$-15,-1.1%,-1.6%,$0.2,0.0%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,87.97,2,$-18,-1.4%,-2.1%,$0.4,0.0%
24,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3164.35,-0,$-22,-1.7%,-5.1%,$1.2,0.1%
25,1,MOZAIC,ADAUSDT,-62.0, 0.42,0.40,1,$-25,-1.9%,-2.6%,$0.6,0.0%
26,13,MOZAIC,ONDOUSDT,-29.8, 1.02,0.94,2,$-28,-2.1%,-1.6%,$0.5,0.0%
27,9,MOZAIC,MATICUSDT,-72.0, 0.51,0.50,0,$-36,-2.7%,-2.7%,$1.0,0.1%
28,0,MOZAIC,DOTUSDT,-8.2, 5.99,5.71,2,$-47,-3.6%,-0.5%,$0.2,0.0%
29,17,MOZAIC,TONUSDT,-21.6, 7.11,6.61,11,$-143,-10.9%,-3.4%,$5.0,0.4%
30,27,MOZAIC,UNIUSDT,-21.0, 7.99,7.19,17,$-151,-11.5%,-3.0%,$4.7,0.3%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,63909.35,10,$703,53.5%,-2.1%,$-15.2,-1.1%
32,46,OVERLAY,UNIUSDT,-1.0, 8.10,7.19,1,$-7,-0.5%,-3.0%,$0.2,0.0%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,352.47,3,$-8,-0.6%,-2.6%,$0.2,0.0%
34,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-9,-0.7%,-3.7%,$0.3,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,69.03,1,$-12,-0.9%,-3.1%,$0.4,0.0%
36,45,OVERLAY,NEARUSDT,-3.0, 5.24,5.63,-1,$-17,-1.3%,0.4%,$-0.1,-0.0%
37,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,0,$-19,-1.4%,-2.7%,$0.5,0.0%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.01,7,$-32,-2.4%,-2.8%,$0.9,0.1%
39,37,OVERLAY,1000SHIBUSDT,-2729.0, 0.02,0.02,4,$-44,-3.3%,-3.2%,$1.5,0.1%
40,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.12,-2,$-53,-4.0%,-3.2%,$1.8,0.1%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.61,-8,$-53,-4.0%,-1.1%,$0.6,0.0%
42,43,OVERLAY,AVAXUSDT,-2.0, 27.12,27.25,-0,$-54,-4.1%,-3.8%,$2.2,0.2%
43,33,OVERLAY,BNBUSDT,-0.1, 570.47,562.60,1,$-56,-4.3%,-2.1%,$1.2,0.1%
44,42,OVERLAY,TONUSDT,-8.4, 7.34,6.61,6,$-56,-4.3%,-3.4%,$2.0,0.1%
45,30,OVERLAY,DOTUSDT,-9.9, 6.18,5.71,5,$-57,-4.3%,-0.5%,$0.3,0.0%
46,32,OVERLAY,ADAUSDT,-148.0, 0.41,0.40,3,$-59,-4.5%,-2.6%,$1.5,0.1%
47,36,OVERLAY,TRXUSDT,-465.0, 0.13,0.14,-1,$-63,-4.8%,0.9%,$-0.6,-0.0%
