,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,100,$615,"-1,234,500.0%",-7.6%,$-0.1,-0.0%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.74,48,$230,28.7%,-1.9%,$-4.6,-0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29926.00,12,$150,18.7%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,14.5, 7.30,6.156520714622,9.29,29,$135,16.8%,4.3%,$5.5,0.7%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,241.32,5,$132,16.5%,-1.1%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,3,$79,9.9%,-1.4%,$-1.1,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,157.87,2,$60,7.5%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.56,0,$15,1.8%,-1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,214.85,0,$9,1.1%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,64.17,-0,$-5,-0.6%,-0.8%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.49,-0,$-7,-0.9%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1633.03,-0,$-8,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.85,1,$-42,-5.3%,-1.6%,$0.7,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.56,-0,$-49,-6.1%,-0.9%,$0.5,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.14,-0,$-50,-6.2%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
