,index,strategy,symbol,qty,entryPrice,LstPrice 0105_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,62023.13,-118,"$1,122","-1,234,500.0%",-271.8%,$-77.5,-5.7%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,-6,$397,30.5%,-1.7%,$-6.9,-0.5%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,538.85,-26,$280,21.5%,-6.8%,$-20.4,-1.5%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,5.77,-40,$260,20.0%,-7.0%,$-19.5,-1.4%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-21,$86,6.6%,-6.9%,$-6.4,-0.5%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-26,$70,5.4%,-3.4%,$-2.4,-0.2%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-14,$60,4.6%,-10.2%,$-6.8,-0.5%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,2831.08,-8,$57,4.4%,-6.0%,$-3.6,-0.3%
8,25,MOZAIC,ARUSDT,1.8, 33.50,27.73,-10,$50,3.8%,-8.4%,$-4.6,-0.3%
9,24,MOZAIC,TONUSDT,10.5, 6.07,4.69,-15,$49,3.8%,-9.4%,$-5.1,-0.4%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-7,$33,2.5%,-7.3%,$-2.6,-0.2%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,15.46,-9,$32,2.5%,-9.1%,$-3.2,-0.2%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,74.91,-2,$10,0.8%,-5.7%,$-0.6,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.12,-3,$8,0.6%,-2.5%,$-0.2,-0.0%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,78.97,0,$-8,-0.6%,-5.5%,$0.5,0.0%
