,index,strategy,symbol,qty,entryPrice,LstPrice 0809_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2345.4, 65749.61,60248.91,36,$705,"-1,234,500.0%",50.9%,$11.4,1.6%
1,28,MOZAIC,AVAXUSDT,10.0, 23.32,22.94,-4,$229,26.2%,5.4%,$11.7,1.4%
2,6,MOZAIC,TRXUSDT,1334.0, 0.14,0.15,15,$204,23.4%,0.8%,$1.7,0.2%
3,7,MOZAIC,LTCUSDT,2.2, 65.01,60.65,-9,$130,14.9%,-2.2%,$-3.0,-0.3%
4,12,MOZAIC,LINKUSDT,8.5, 10.57,10.22,-3,$87,10.0%,2.0%,$1.7,0.2%
5,27,MOZAIC,AAVEUSDT,0.5, 116.09,124.62,4,$62,7.1%,-0.4%,$-0.2,-0.0%
6,26,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.2%,$0.5,0.1%
7,29,MOZAIC,UNIUSDT,5.0, 6.26,6.32,0,$32,3.7%,-1.6%,$-0.5,-0.1%
8,22,MOZAIC,SUIUSDT,29.9, 0.90,0.94,1,$28,3.2%,5.6%,$1.5,0.2%
9,21,MOZAIC,1000FLOKIUSDT,219.0, 0.12,0.12,-0,$27,3.1%,3.3%,$0.9,0.1%
10,1,MOZAIC,ADAUSDT,58.0, 0.34,0.33,-0,$19,2.2%,3.0%,$0.6,0.1%
11,3,MOZAIC,DOGEUSDT,160.0, 0.10,0.10,-0,$15,1.7%,-0.1%,$-0.0,-0.0%
12,24,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.6%,5.3%,$0.7,0.1%
13,0,MOZAIC,DOTUSDT,2.3, 4.14,4.12,-0,$9,1.0%,1.1%,$0.1,0.0%
14,15,MOZAIC,OPUSDT,5.8, 1.42,1.40,-0,$8,0.9%,-1.2%,$-0.1,-0.0%
15,10,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 16.08,16.08,0,$-5,-0.6%,0.5%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,0.3%,$-0.0,-0.0%
18,20,MOZAIC,IMXUSDT,-4.0, 1.19,1.19,-0,$-5,-0.6%,1.3%,$-0.1,-0.0%
19,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.8%,$-0.1,-0.0%
20,11,MOZAIC,XMRUSDT,-0.0, 172.14,171.81,0,$-6,-0.7%,2.5%,$-0.2,-0.0%
21,17,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,0.6%,$-0.0,-0.0%
22,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,0.9%,$-0.1,-0.0%
23,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,0.8%,$-0.0,-0.0%
24,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.75,5,$-7,-0.8%,0.7%,$-0.1,-0.0%
25,5,MOZAIC,BNBUSDT,-0.0, 498.98,495.43,0,$-15,-1.7%,0.4%,$-0.1,-0.0%
26,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.74,6,$-24,-2.7%,2.0%,$-0.5,-0.1%
27,23,MOZAIC,MKRUSDT,-0.0, 1778.90,1519.21,4,$-26,-3.0%,-1.4%,$0.4,0.0%
28,9,MOZAIC,XRPUSDT,-50.7, 0.53,0.52,0,$-27,-3.1%,0.0%,$-0.0,-0.0%
29,8,MOZAIC,BCHUSDT,-0.1, 312.10,301.77,1,$-35,-4.0%,0.9%,$-0.3,-0.0%
30,13,MOZAIC,ETHUSDT,-0.0, 2295.71,2272.80,0,$-45,-5.2%,0.0%,$-0.0,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 59277.81,54310.60,-30,$326,37.3%,0.3%,$1.1,0.1%
32,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,1.8%,$-0.1,-0.0%
33,31,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,60.65,3,$-10,-1.1%,-2.2%,$0.2,0.0%
35,41,OVERLAY,BCHUSDT,-0.0, 461.44,301.77,8,$-14,-1.6%,0.9%,$-0.1,-0.0%
36,30,OVERLAY,DOTUSDT,-4.5, 4.36,4.12,1,$-19,-2.2%,1.1%,$-0.2,-0.0%
37,43,OVERLAY,AVAXUSDT,-1.0, 28.10,22.94,5,$-23,-2.6%,5.4%,$-1.2,-0.1%
38,39,OVERLAY,LINKUSDT,-2.5, 15.74,10.22,14,$-25,-2.9%,2.0%,$-0.5,-0.1%
39,42,OVERLAY,TONUSDT,-5.1, 5.78,4.82,5,$-25,-2.9%,3.4%,$-0.8,-0.1%
40,33,OVERLAY,BNBUSDT,-0.1, 533.88,495.43,2,$-30,-3.4%,0.4%,$-0.1,-0.0%
41,35,OVERLAY,XRPUSDT,-57.2, 0.56,0.52,2,$-30,-3.4%,0.0%,$-0.0,-0.0%
42,37,OVERLAY,1000SHIBUSDT,-2357.0, 0.01,0.01,3,$-30,-3.4%,0.6%,$-0.2,-0.0%
43,34,OVERLAY,DOGEUSDT,-326.0, 0.10,0.10,3,$-31,-3.5%,-0.1%,$0.0,0.0%
44,36,OVERLAY,TRXUSDT,-204.0, 0.15,0.15,-1,$-31,-3.5%,0.8%,$-0.3,-0.0%
45,32,OVERLAY,ADAUSDT,-96.0, 0.35,0.33,2,$-32,-3.7%,3.0%,$-0.9,-0.1%
