,index,strategy,symbol,qty,entryPrice,LstPrice 0408_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3482.9, 138492.43,122647.81,-66,$829,"-1,234,500.0%",-174.6%,$-30.7,-2.5%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.53,-14,$276,27.4%,-4.4%,$-12.9,-1.2%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,342.21,-64,$196,19.4%,-5.9%,$-12.3,-1.1%
3,28,MOZAIC,SOLUSDT,1.0, 177.06,141.03,-36,$141,14.0%,-1.0%,$-1.4,-0.1%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,58738.49,-18,$117,11.6%,-3.2%,$-3.9,-0.4%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.13,-2,$102,10.1%,0.9%,$0.9,0.1%
6,30,MOZAIC,AAVEUSDT,1.0, 108.41,99.98,-8,$100,9.9%,-5.5%,$-5.8,-0.5%
7,17,MOZAIC,KASUSDT,397.0, 0.19,0.17,-5,$69,6.8%,-2.6%,$-1.9,-0.2%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,503.61,-2,$50,5.0%,-4.9%,$-2.6,-0.2%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,63.36,-1,$47,4.7%,-1.9%,$-0.9,-0.1%
10,21,MOZAIC,ICPUSDT,4.0, 8.91,7.50,-6,$30,3.0%,-3.3%,$-1.0,-0.1%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.11,-7,$26,2.6%,-2.5%,$-0.7,-0.1%
12,18,MOZAIC,PYTHUSDT,52.0, 0.39,0.28,-6,$15,1.5%,-0.3%,$-0.0,-0.0%
13,24,MOZAIC,TAOUSDT,0.1, 335.07,226.64,-7,$15,1.5%,-8.8%,$-1.4,-0.1%
14,25,MOZAIC,RUNEUSDT,3.0, 4.83,3.28,-5,$10,1.0%,-5.9%,$-0.6,-0.1%
15,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,-3.9%,$-0.3,-0.0%
16,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$6,0.6%,-3.6%,$-0.2,-0.0%
17,14,MOZAIC,INJUSDT,-0.4, 18.55,18.15,0,$-7,-0.7%,-1.7%,$0.1,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.24,4,$-8,-0.8%,-2.1%,$0.2,0.0%
19,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.43,2,$-9,-0.9%,-5.9%,$0.6,0.1%
20,26,MOZAIC,FETUSDT,-10.0, 1.04,0.95,1,$-9,-0.9%,-4.4%,$0.4,0.0%
21,16,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-11,-1.1%,-3.7%,$0.4,0.0%
22,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.15,1,$-12,-1.2%,-4.7%,$0.6,0.1%
23,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.35,2,$-13,-1.3%,-4.1%,$0.5,0.1%
24,15,MOZAIC,LDOUSDT,-11.0, 1.59,1.25,4,$-14,-1.4%,-3.5%,$0.5,0.0%
25,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,2,$-16,-1.6%,-4.6%,$0.8,0.1%
26,12,MOZAIC,LINKUSDT,-1.5, 12.87,11.00,3,$-16,-1.6%,-5.8%,$1.0,0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2729.18,3,$-19,-1.9%,-5.9%,$1.2,0.1%
28,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,4,$-21,-2.1%,-3.4%,$0.7,0.1%
29,32,MOZAIC,AVAXUSDT,-1.0, 22.56,21.74,1,$-22,-2.2%,-4.2%,$0.9,0.1%
30,31,MOZAIC,NEARUSDT,-6.0, 4.41,4.22,1,$-25,-2.5%,-3.4%,$0.9,0.1%
31,27,MOZAIC,UNIUSDT,-5.0, 7.75,6.25,7,$-31,-3.1%,-5.6%,$1.9,0.2%
32,19,MOZAIC,TONUSDT,-12.6, 6.97,6.07,11,$-76,-7.5%,1.7%,$-1.3,-0.1%
33,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.78,20,$-87,-8.6%,-5.3%,$4.8,0.5%
34,40,OVERLAY,BTCUSDT,0.0, 64766.64,58738.49,-48,$470,46.6%,-3.2%,$-15.7,-1.5%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-3.6%,$0.2,0.0%
