,index,strategy,symbol,qty,entryPrice,LstPrice 1505_13:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18556.9, 68969.06,70280.34,127,"$1,286","-1,234,500.0%",282.9%,$51.9,4.2%
1,26,MOZAIC,TONUSDT,68.9, 6.62,6.99,25,$482,34.4%,2.0%,$9.4,0.7%
2,7,MOZAIC,TRXUSDT,3725.0, 0.12,0.13,6,$469,33.5%,0.5%,$2.2,0.2%
3,25,MOZAIC,NEARUSDT,34.0, 6.95,7.63,23,$260,18.6%,8.6%,$20.5,1.6%
4,29,MOZAIC,1000PEPEUSDT,14162.0, 0.01,0.01,17,$153,10.9%,2.3%,$3.4,0.3%
5,36,MOZAIC,SOLUSDT,1.0, 152.50,152.64,0,$153,10.9%,7.4%,$10.5,0.8%
6,21,MOZAIC,1000FLOKIUSDT,664.0, 0.22,0.22,1,$144,10.3%,14.9%,$18.6,1.5%
7,6,MOZAIC,1000SHIBUSDT,3955.0, 0.02,0.02,1,$95,6.8%,4.9%,$4.4,0.3%
8,20,MOZAIC,RNDRUSDT,4.3, 10.63,10.93,1,$47,3.4%,8.7%,$3.8,0.3%
9,2,MOZAIC,DOGEUSDT,291.0, 0.15,0.15,-0,$44,3.1%,4.8%,$2.0,0.2%
10,33,MOZAIC,RUNEUSDT,6.0, 6.00,5.92,-1,$36,2.6%,6.9%,$2.3,0.2%
11,27,MOZAIC,ARUSDT,0.8, 39.21,44.01,4,$35,2.5%,12.1%,$3.8,0.3%
12,4,MOZAIC,BNBUSDT,0.0, 589.70,581.07,-0,$29,2.1%,2.5%,$0.7,0.1%
13,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,4.3%,$1.1,0.1%
14,19,MOZAIC,KASUSDT,221.0, 0.12,0.12,-0,$26,1.9%,4.7%,$1.2,0.1%
15,8,MOZAIC,LTCUSDT,0.2, 81.53,80.73,-0,$19,1.4%,2.4%,$0.5,0.0%
16,28,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,7.5%,$1.4,0.1%
17,32,MOZAIC,WLDUSDT,2.0, 6.05,5.01,-2,$10,0.7%,5.0%,$0.5,0.0%
18,13,MOZAIC,INJUSDT,-0.3, 27.87,22.79,2,$-7,-0.5%,6.7%,$-0.4,-0.0%
19,31,MOZAIC,QNTUSDT,-0.1, 98.92,96.30,0,$-10,-0.7%,3.7%,$-0.3,-0.0%
20,14,MOZAIC,OPUSDT,-6.1, 2.46,2.46,-0,$-15,-1.1%,2.8%,$-0.4,-0.0%
21,24,MOZAIC,SEIUSDT,-30.0, 0.49,0.49,0,$-15,-1.1%,8.3%,$-1.1,-0.1%
22,23,MOZAIC,ARBUSDT,-17.3, 1.01,0.98,1,$-17,-1.2%,4.6%,$-0.8,-0.1%
23,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.63,6,$-18,-1.3%,5.1%,$-0.9,-0.1%
24,15,MOZAIC,APTUSDT,-2.7, 8.07,8.29,-1,$-22,-1.6%,6.3%,$-1.3,-0.1%
25,16,MOZAIC,LDOUSDT,-15.0, 1.74,1.67,1,$-25,-1.8%,4.4%,$-1.1,-0.1%
26,35,MOZAIC,TIAUSDT,-3.0, 8.53,8.54,-0,$-26,-1.9%,4.7%,$-1.2,-0.1%
27,18,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-0,$-27,-1.9%,5.2%,$-1.3,-0.1%
28,0,MOZAIC,DOTUSDT,-4.8, 6.85,6.90,-0,$-33,-2.4%,6.5%,$-2.0,-0.2%
29,17,MOZAIC,STXUSDT,-16.0, 2.07,2.15,-1,$-34,-2.4%,13.4%,$-4.1,-0.3%
30,34,MOZAIC,AVAXUSDT,-1.0, 33.55,34.38,-1,$-34,-2.4%,8.7%,$-2.7,-0.2%
31,1,MOZAIC,ADAUSDT,-145.0, 0.45,0.45,0,$-65,-4.6%,4.3%,$-2.7,-0.2%
32,22,MOZAIC,SUIUSDT,-70.2, 1.02,0.95,5,$-67,-4.8%,6.1%,$-3.9,-0.3%
33,30,MOZAIC,ICPUSDT,-6.0, 12.29,12.27,0,$-74,-5.3%,3.7%,$-2.6,-0.2%
34,10,MOZAIC,MATICUSDT,-123.0, 0.69,0.67,1,$-83,-5.9%,3.8%,$-3.0,-0.2%
35,11,MOZAIC,LINKUSDT,-6.1, 13.63,13.61,0,$-83,-5.9%,4.9%,$-3.9,-0.3%
36,9,MOZAIC,BCHUSDT,-0.2, 450.74,457.12,-1,$-89,-6.4%,6.5%,$-5.4,-0.4%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,2975.17,-2,$-89,-6.4%,3.2%,$-2.8,-0.2%
38,45,OVERLAY,BTCUSDT,0.0, 63186.27,64510.10,16,$774,55.3%,4.6%,$34.2,2.5%
39,48,OVERLAY,BCHUSDT,-0.0, 497.90,457.12,1,$-10,-0.7%,6.5%,$-0.6,-0.0%
40,47,OVERLAY,LTCUSDT,-0.2, 77.63,80.73,-1,$-14,-1.0%,2.4%,$-0.3,-0.0%
41,46,OVERLAY,LINKUSDT,-1.5, 19.57,13.61,9,$-20,-1.4%,4.9%,$-0.9,-0.1%
42,50,OVERLAY,NEARUSDT,-3.0, 6.98,7.63,-2,$-23,-1.6%,8.6%,$-1.8,-0.1%
43,37,OVERLAY,DOTUSDT,-3.6, 7.08,6.90,1,$-25,-1.8%,6.5%,$-1.5,-0.1%
44,38,OVERLAY,MATICUSDT,-37.0, 0.73,0.67,2,$-25,-1.8%,3.8%,$-0.9,-0.1%
45,51,OVERLAY,ICPUSDT,-2.0, 13.89,12.27,3,$-25,-1.8%,3.7%,$-0.9,-0.1%
46,49,OVERLAY,TONUSDT,-8.9, 6.29,6.99,-6,$-62,-4.4%,2.0%,$-1.2,-0.1%
47,41,OVERLAY,DOGEUSDT,-434.0, 0.15,0.15,-0,$-66,-4.7%,4.8%,$-3.1,-0.2%
48,43,OVERLAY,TRXUSDT,-526.0, 0.13,0.13,-0,$-66,-4.7%,0.5%,$-0.3,-0.0%
49,52,OVERLAY,AVAXUSDT,-2.0, 43.38,34.38,18,$-69,-4.9%,8.7%,$-5.5,-0.4%
50,42,OVERLAY,XRPUSDT,-143.6, 0.52,0.51,1,$-73,-5.2%,1.8%,$-1.3,-0.1%
51,44,OVERLAY,1000SHIBUSDT,-3066.0, 0.02,0.02,-0,$-74,-5.3%,4.9%,$-3.4,-0.3%
52,39,OVERLAY,ADAUSDT,-167.0, 0.47,0.45,3,$-75,-5.4%,4.3%,$-3.1,-0.2%
53,40,OVERLAY,BNBUSDT,-0.1, 584.26,581.07,0,$-76,-5.4%,2.5%,$-1.9,-0.1%
