,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2310_13:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,113,$643,"-1,234,500.0%",-3.4%,$-3.1,-0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,29.09,51,$233,28.5%,0.2%,$0.5,0.1%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,9.94,40,$177,21.7%,-2.5%,$-4.5,-0.5%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,30506.09,15,$153,18.7%,1.8%,$2.7,0.3%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,241.51,5,$132,16.2%,-0.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,158.31,2,$44,5.3%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,2,$39,4.8%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,9.93,0,$30,3.7%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.60,1,$22,2.7%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,218.71,0,$9,1.1%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,65.74,-0,$-5,-0.6%,0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1667.47,-0,$-8,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.53,-1,$-8,-1.0%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.73,-0,$-13,-1.6%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,0,$-24,-3.0%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.21,-1,$-42,-5.2%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.99,-1,$-44,-5.4%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.64,-1,$-50,-6.1%,-1.7%,$0.8,0.1%,smaillard75,MOZAIC,
