,index,strategy,symbol,qty,entryPrice,LstPrice 1103_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,78261.91,122,$641,"-1,234,500.0%",118.2%,$24.3,1.4%
1,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,22,$111,6.5%,2.6%,$2.8,0.2%
2,5,MOZAIC,BCHUSDT,0.2, 438.88,440.80,0,$109,6.4%,4.2%,$4.4,0.3%
3,9,MOZAIC,NEARUSDT,15.0, 6.01,6.84,13,$103,6.1%,14.8%,$13.2,0.9%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.48,-2,$98,5.8%,0.9%,$0.9,0.1%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,43,$73,4.3%,-1.1%,$-0.8,-0.0%
6,2,MOZAIC,FILUSDT,4.5, 10.92,11.06,1,$50,2.9%,3.5%,$1.7,0.1%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.12,8,$28,1.7%,-0.9%,$-0.3,-0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4043.91,7,$24,1.4%,4.2%,$1.0,0.1%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,37.97,1,$9,0.5%,5.0%,$0.4,0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,14.63,-0,$-15,-0.9%,3.4%,$-0.5,-0.0%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.12,-1,$-16,-0.9%,-2.7%,$0.4,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.60,-1,$-22,-1.3%,5.3%,$-1.1,-0.1%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-68,-4.0%,-1.1%,$0.7,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72492.40,120,$725,42.8%,5.0%,$34.6,2.1%
15,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-1.1%,$0.2,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.63,-2,$-15,-0.9%,3.4%,$-0.5,-0.0%
17,27,OVERLAY,TONUSDT,-6.2, 2.73,3.12,-2,$-19,-1.1%,10.6%,$-1.8,-0.1%
18,24,OVERLAY,LINKUSDT,-0.9, 17.88,21.12,-3,$-20,-1.2%,-2.7%,$0.5,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,440.80,-8,$-26,-1.5%,4.2%,$-1.1,-0.1%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-1.1%,$0.3,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-10,$-39,-2.3%,2.6%,$-1.0,-0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,104.57,-11,$-45,-2.7%,19.5%,$-7.3,-0.5%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.21,-3,$-46,-2.7%,-1.5%,$0.7,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,47.09,-7,$-47,-2.8%,11.9%,$-5.0,-0.3%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.76,-6,$-61,-3.6%,5.8%,$-3.4,-0.2%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,518.39,-12,$-62,-3.7%,-2.0%,$1.3,0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.89,-6,$-66,-3.9%,6.0%,$-3.8,-0.2%
28,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.73,-12,$-75,-4.4%,19.5%,$-12.2,-0.9%
