,index,strategy,symbol,qty,entryPrice,LstPrice 0904_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-774.8, 77901.71,81286.89,40,"$1,126","-1,234,500.0%",-86.5%,$-34.9,-2.4%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,675.93,24,$309,18.5%,-0.8%,$-2.5,-0.1%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,17.17,-6,$189,11.3%,-3.6%,$-7.0,-0.4%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,176.13,-3,$176,10.6%,-2.6%,$-4.6,-0.3%
4,4,MOZAIC,BNBUSDT,0.3, 583.54,584.54,0,$158,9.5%,-0.4%,$-0.6,-0.0%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.16,13,$99,5.9%,-4.7%,$-4.8,-0.3%
6,27,MOZAIC,NEOUSDT,4.7, 20.69,20.28,-2,$96,5.8%,-6.8%,$-6.9,-0.4%
7,10,MOZAIC,ETHUSDT,0.0, 3642.40,3636.28,-0,$95,5.7%,-1.6%,$-1.6,-0.1%
8,5,MOZAIC,TRXUSDT,680.0, 0.12,0.12,0,$83,5.0%,-0.6%,$-0.5,-0.0%
9,6,MOZAIC,LTCUSDT,0.7, 100.83,100.23,-0,$70,4.2%,-3.0%,$-2.1,-0.1%
10,20,MOZAIC,MKRUSDT,0.0, 3811.99,3564.64,-3,$43,2.6%,-4.6%,$-2.0,-0.1%
11,26,MOZAIC,ORDIUSDT,0.6, 72.44,70.97,-1,$43,2.6%,-5.9%,$-2.6,-0.2%
12,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,1,$41,2.5%,-2.9%,$-1.2,-0.1%
13,21,MOZAIC,1000XECUSDT,518.0, 0.07,0.07,-0,$39,2.3%,-3.5%,$-1.4,-0.1%
14,13,MOZAIC,LDOUSDT,4.0, 3.01,2.90,-0,$12,0.7%,-1.8%,$-0.2,-0.0%
15,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.36,0,$-9,-0.5%,-3.8%,$0.4,0.0%
16,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.72,0,$-10,-0.6%,-3.3%,$0.3,0.0%
17,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.64,-0,$-11,-0.7%,-3.9%,$0.4,0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.72,0,$-24,-1.4%,-2.7%,$0.7,0.0%
19,17,MOZAIC,DYDXUSDT,-7.6, 2.89,3.13,-2,$-24,-1.4%,-2.2%,$0.5,0.0%
20,9,MOZAIC,LINKUSDT,-1.5, 18.95,17.81,2,$-27,-1.6%,-1.7%,$0.5,0.0%
21,11,MOZAIC,OPUSDT,-10.2, 3.09,3.25,-2,$-33,-2.0%,-3.6%,$1.2,0.1%
22,18,MOZAIC,TIAUSDT,-3.0, 13.02,12.04,3,$-36,-2.2%,-3.6%,$1.3,0.1%
23,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.57,1,$-36,-2.2%,-0.0%,$0.0,0.0%
24,24,MOZAIC,UNIUSDT,-4.0, 11.33,11.49,-1,$-46,-2.8%,-1.2%,$0.6,0.0%
25,8,MOZAIC,MATICUSDT,-54.0, 0.96,0.94,1,$-51,-3.1%,-0.6%,$0.3,0.0%
26,0,MOZAIC,DOTUSDT,-6.2, 8.72,8.96,-2,$-56,-3.4%,-1.0%,$0.5,0.0%
27,12,MOZAIC,APTUSDT,-5.5, 13.94,13.89,0,$-76,-4.6%,-2.7%,$2.1,0.1%
28,1,MOZAIC,ADAUSDT,-142.0, 0.61,0.61,-0,$-86,-5.2%,-0.8%,$0.7,0.0%
29,36,OVERLAY,BTCUSDT,0.0, 67457.34,70845.98,34,$708,42.5%,-1.2%,$-8.3,-0.5%
30,29,OVERLAY,MATICUSDT,-16.0, 1.08,0.94,2,$-15,-0.9%,-0.6%,$0.1,0.0%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,675.93,-4,$-15,-0.9%,-0.8%,$0.1,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,100.23,-4,$-17,-1.0%,-3.0%,$0.5,0.0%
33,42,OVERLAY,ICPUSDT,-1.0, 18.07,17.17,1,$-17,-1.0%,-3.6%,$0.6,0.0%
34,34,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.3%,-0.6%,$0.1,0.0%
35,28,OVERLAY,DOTUSDT,-2.6, 9.05,8.96,0,$-23,-1.4%,-1.0%,$0.2,0.0%
36,41,OVERLAY,UNIUSDT,-2.0, 11.74,11.49,1,$-23,-1.4%,-1.2%,$0.3,0.0%
37,37,OVERLAY,LINKUSDT,-1.5, 19.57,17.81,3,$-26,-1.6%,-1.7%,$0.4,0.0%
38,32,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-3,$-35,-2.1%,-2.9%,$1.0,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-6,$-38,-2.3%,-1.0%,$0.4,0.0%
40,40,OVERLAY,TONUSDT,-6.7, 4.88,6.91,-14,$-46,-2.8%,8.7%,$-3.7,-0.2%
41,43,OVERLAY,AVAXUSDT,-1.0, 54.04,48.59,5,$-49,-2.9%,-2.6%,$1.3,0.1%
42,33,OVERLAY,XRPUSDT,-97.9, 0.61,0.62,-0,$-60,-3.6%,0.1%,$-0.1,-0.0%
43,30,OVERLAY,ADAUSDT,-100.0, 0.62,0.61,1,$-61,-3.7%,-0.8%,$0.5,0.0%
44,31,OVERLAY,BNBUSDT,-0.1, 574.95,584.54,-1,$-64,-3.8%,-0.4%,$0.2,0.0%
