,index,strategy,symbol,qty,entryPrice,LstPrice 0305_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11824.1, 70827.15,64855.82,-4,"$1,076","-1,234,500.0%",26.9%,$9.9,0.9%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,11,$502,37.5%,0.0%,$0.0,0.0%
2,24,MOZAIC,NEARUSDT,31.0, 6.67,6.25,-13,$194,14.5%,2.7%,$5.2,0.4%
3,4,MOZAIC,BNBUSDT,0.3, 589.36,562.28,-8,$174,13.0%,0.4%,$0.6,0.1%
4,28,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.03,-2,$92,6.9%,1.4%,$1.3,0.1%
5,5,MOZAIC,HBARUSDT,674.0, 0.12,0.11,-12,$72,5.4%,6.0%,$4.1,0.3%
6,9,MOZAIC,LTCUSDT,0.7, 81.38,79.96,-1,$57,4.3%,-0.0%,$-0.0,-0.0%
7,30,MOZAIC,ICPUSDT,4.0, 13.26,13.53,1,$54,4.0%,0.1%,$0.1,0.0%
8,12,MOZAIC,MATICUSDT,62.0, 0.71,0.72,0,$44,3.3%,-0.4%,$-0.2,-0.0%
9,29,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,2,$41,3.1%,3.1%,$1.2,0.1%
10,0,MOZAIC,DOTUSDT,5.5, 6.94,7.18,1,$40,3.0%,-1.2%,$-0.5,-0.0%
11,27,MOZAIC,ARUSDT,1.0, 32.78,34.33,2,$34,2.5%,-0.4%,$-0.1,-0.0%
12,23,MOZAIC,NEOUSDT,2.1, 19.95,15.98,-8,$33,2.5%,0.4%,$0.1,0.0%
13,7,MOZAIC,1000SHIBUSDT,1345.0, 0.02,0.02,-2,$31,2.3%,0.9%,$0.3,0.0%
14,16,MOZAIC,OPUSDT,7.8, 2.61,2.89,2,$23,1.7%,0.5%,$0.1,0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3254.56,2986.48,-1,$15,1.1%,0.0%,$0.0,0.0%
16,32,MOZAIC,TIAUSDT,1.0, 10.10,9.99,-0,$10,0.7%,-1.7%,$-0.2,-0.0%
17,11,MOZAIC,XRPUSDT,13.9, 0.50,0.52,0,$7,0.5%,0.1%,$0.0,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.60,1,$-7,-0.5%,0.7%,$-0.1,-0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.11,1,$-9,-0.7%,-0.7%,$0.1,0.0%
20,18,MOZAIC,STXUSDT,-7.0, 2.12,2.09,0,$-15,-1.1%,0.1%,$-0.0,-0.0%
21,17,MOZAIC,APTUSDT,-1.8, 11.46,9.01,4,$-16,-1.2%,1.9%,$-0.3,-0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.76,7,$-18,-1.3%,0.4%,$-0.1,-0.0%
23,6,MOZAIC,FILUSDT,-3.1, 6.04,5.89,0,$-18,-1.3%,-0.7%,$0.1,0.0%
24,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.03,2,$-20,-1.5%,0.3%,$-0.1,-0.0%
25,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.08,6,$-21,-1.6%,-0.3%,$0.1,0.0%
26,31,MOZAIC,BSVUSDT,-0.4, 57.44,58.68,-0,$-23,-1.7%,0.2%,$-0.1,-0.0%
