,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1812_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,147,$652,0,-12345,46.0%,-62.1%,$-46.1,-3.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 39403.45,39411.33069,41038.69,10,$246,0,2,17.4%,-0.8%,$-2.1,-0.1%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 27.74,10.99974686666,38.05,62,$228,0,3,16.1%,-6.4%,$-15.6,-1.0%,smaillard75,MOZAIC,
3,ADAUSDT,392.0, 0.47,0.3271048425255,0.56,36,$219,0,3,15.5%,-3.6%,$-8.3,-0.6%,smaillard75,MOZAIC,
4,ICPUSDT,18.0, 7.32,4.736372466666,9.27,35,$167,0,3,11.8%,-11.8%,$-22.3,-1.4%,smaillard75,MOZAIC,
5,DOTUSDT,13.6, 6.81,6.109082917649,6.59,-3,$90,0,1,6.3%,-2.8%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,4.7, 11.52,11.94802629369,10.52,-5,$50,0,1,3.5%,-5.3%,$-2.8,-0.2%,smaillard75,MOZAIC,
7,1000SHIBUSDT,1891.0, 0.01,0.0110960644612,0.01,-2,$19,0,1,1.3%,-4.7%,$-0.0,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.38,-2,$10,0,1,0.7%,-3.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.2, 70.53,58.55986791668,69.69,0,$-15,0,3,-1.1%,-2.1%,$0.3,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,-0.1, 169.21,163.0379153118,169.84,-0,$-16,0,1,-1.1%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,DOGEUSDT,-213.0, 0.10,0.095250946,0.09,1,$-19,0,3,-1.3%,-3.6%,$0.7,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.14,6.13452285,5.75,2,$-23,0,3,-1.6%,-5.1%,$1.2,0.1%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 2209.89,2209.448022,2157.88,1,$-24,0,2,-1.7%,-1.8%,$0.4,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-42.0, 0.85,0.7569884061906,0.78,3,$-33,0,3,-2.3%,-4.9%,$1.7,0.1%,smaillard75,MOZAIC,
15,BNBUSDT,-0.2, 244.02,243.9706697895,235.74,2,$-45,0,3,-3.2%,-1.3%,$0.6,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 229.47,229.4276701019,222.19,2,$-48,0,3,-3.4%,-1.6%,$0.8,0.1%,smaillard75,MOZAIC,
17,LINKUSDT,-3.6, 14.68,14.67458250194,14.12,2,$-51,0,3,-3.6%,0.8%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-86.7, 0.62,0.5724704207382,0.59,2,$-52,0,3,-3.6%,-2.5%,$1.3,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-529.0, 0.10,0.1002885052135,0.10,2,$-52,0,3,-3.7%,-2.7%,$1.5,0.1%,smaillard75,MOZAIC,
