,index,strategy,symbol,qty,entryPrice,LstPrice 2407_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4721.7, 68134.58,71606.54,77,"$1,209","-1,234,500.0%",40.2%,$17.6,1.4%
1,9,MOZAIC,XRPUSDT,739.0, 0.54,0.60,49,$446,33.4%,1.1%,$4.8,0.4%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,176.46,13,$353,26.4%,2.0%,$7.0,0.5%
3,22,MOZAIC,ICPUSDT,23.0, 10.04,9.80,-5,$225,16.9%,1.9%,$4.1,0.3%
4,30,MOZAIC,AVAXUSDT,7.0, 31.83,29.51,-16,$207,15.5%,-1.1%,$-2.2,-0.2%
5,21,MOZAIC,1000PEPEUSDT,7628.0, 0.01,0.01,4,$95,7.1%,-0.6%,$-0.6,-0.0%
6,24,MOZAIC,TAOUSDT,0.3, 326.71,335.56,2,$92,6.9%,2.1%,$1.9,0.1%
7,3,MOZAIC,DOGEUSDT,677.0, 0.13,0.13,-0,$90,6.7%,2.0%,$1.7,0.1%
8,19,MOZAIC,WIFUSDT,26.1, 2.74,2.64,-3,$69,5.2%,3.3%,$2.2,0.2%
9,26,MOZAIC,RUNEUSDT,13.0, 4.72,4.80,1,$62,4.6%,2.6%,$1.6,0.1%
10,25,MOZAIC,NEARUSDT,8.0, 6.03,5.84,-2,$47,3.5%,1.4%,$0.6,0.0%
11,20,MOZAIC,1000BONKUSDT,1479.0, 0.03,0.03,-0,$43,3.2%,1.9%,$0.8,0.1%
12,27,MOZAIC,TIAUSDT,2.0, 7.27,6.45,-2,$13,1.0%,0.7%,$0.1,0.0%
13,15,MOZAIC,1000FLOKIUSDT,60.0, 0.19,0.19,0,$11,0.8%,1.4%,$0.2,0.0%
14,1,MOZAIC,ADAUSDT,17.0, 0.42,0.42,0,$7,0.5%,2.4%,$0.2,0.0%
15,13,MOZAIC,LDOUSDT,-4.0, 1.56,1.77,-1,$-7,-0.5%,1.0%,$-0.1,-0.0%
16,4,MOZAIC,ETCUSDT,-0.4, 29.32,23.76,2,$-10,-0.7%,-1.2%,$0.1,0.0%
17,6,MOZAIC,1000SHIBUSDT,-580.0, 0.02,0.02,0,$-10,-0.7%,1.3%,$-0.1,-0.0%
18,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.82,-1,$-10,-0.7%,-0.7%,$0.1,0.0%
19,2,MOZAIC,ATOMUSDT,-2.1, 6.83,6.29,1,$-13,-1.0%,1.9%,$-0.2,-0.0%
20,16,MOZAIC,SUIUSDT,-15.8, 0.82,0.81,0,$-13,-1.0%,-0.9%,$0.1,0.0%
21,17,MOZAIC,FTMUSDT,-34.0, 0.50,0.49,0,$-17,-1.3%,0.9%,$-0.2,-0.0%
22,14,MOZAIC,ONDOUSDT,-18.8, 1.04,0.99,1,$-19,-1.4%,1.5%,$-0.3,-0.0%
23,23,MOZAIC,AAVEUSDT,-0.2, 95.54,93.90,0,$-19,-1.4%,-0.6%,$0.1,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3457.00,-2,$-24,-1.8%,-0.7%,$0.2,0.0%
25,5,MOZAIC,HBARUSDT,-508.0, 0.07,0.07,1,$-35,-2.6%,1.5%,$-0.5,-0.0%
26,8,MOZAIC,LTCUSDT,-0.6, 69.35,73.17,-2,$-46,-3.4%,0.4%,$-0.2,-0.0%
27,10,MOZAIC,MATICUSDT,-85.0, 0.51,0.54,-3,$-46,-3.4%,1.1%,$-0.5,-0.0%
