,symbol,qty,entryPrice,LstPrice 0408_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$286,35.8%,,$3.5,0.5%,-12345,-12345,-12345
1,UNIUSDT,26.0, 6.35,6.17,-5,$160,20.1%,1.2%,$1.8,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,9.2, 7.52,7.18,-3,$66,8.2%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.3, 244.51,242.04,-1,$63,7.9%,0.4%,$0.2,0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,708.0, 0.08,0.07,-1,$53,6.6%,1.0%,$0.5,0.1%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 20.56,23.27,5,$47,5.8%,2.8%,$1.3,0.2%,smaillard75,MOZAIC,
6,XLMUSDT,294.0, 0.14,0.14,1,$41,5.2%,0.9%,$0.4,0.0%,smaillard75,MOZAIC,
7,XRPUSDT,40.4, 0.71,0.66,-2,$27,3.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 18.05,18.04,-0,$9,1.1%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.0, 160.50,158.77,-0,$6,0.7%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.01,0,$-5,-0.6%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1883.29,1837.51,0,$-9,-1.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,AVAXUSDT,-2.0, 13.10,12.52,1,$-25,-3.1%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 232.55,227.07,1,$-29,-3.6%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-45.0, 0.71,0.67,2,$-30,-3.8%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.0, 9.12,8.61,2,$-34,-4.3%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.5, 88.91,83.30,3,$-44,-5.5%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
