,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1709_17:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,25,$471,"-1,234,500.0%",-28.0%,$-4.7,-0.6%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,16,$192,27.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 205.31,211.7669666605,208.18,2,$159,22.5%,-2.9%,$-4.8,-0.7%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 26286.40,26223.89583333,26501.40,1,$80,11.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 143.22,144.1779801215,144.33,1,$77,10.9%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,8.3, 6.16,6.343957014628,6.12,-0,$51,7.2%,-2.5%,$-1.3,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,5.6, 7.12,7.118106789928,7.00,-1,$39,5.5%,-2.1%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,XLMUSDT,211.0, 0.13,0.156072628388,0.12,-2,$25,3.5%,-2.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1973.28371298,1622.90,-1,$11,1.6%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 15.42,15.40384580408,15.38,-0,$8,1.1%,-1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 218.26,311.2375187568,215.51,-0,$6,0.9%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,0.1, 64.74,65.5660793494,63.78,-0,$5,0.7%,-2.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-3.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-11.7, 0.49,0.5258582988035,0.50,-0,$-6,-0.8%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,0,$-7,-1.1%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-6.8, 4.11,4.110906864706,4.10,0,$-28,-3.9%,-2.0%,$0.6,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.28,4,$-30,-4.2%,-1.2%,$0.4,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-59.0, 0.52,0.5257237464407,0.52,0,$-31,-4.3%,-1.7%,$0.5,0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,18.85,1,$-38,-5.3%,-1.4%,$0.5,0.1%,smaillard75,MOZAIC,
19,AVAXUSDT,-5.0, 10.22,10.48686204,9.15,5,$-46,-6.5%,-2.3%,$1.1,0.2%,smaillard75,MOZAIC,
