,index,strategy,symbol,qty,entryPrice,LstPrice 3004_10:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,67350.62,-4,"$1,501","-1,234,500.0%",-178.2%,$-53.4,-3.5%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,580.61,-7,$435,30.5%,-2.0%,$-9.0,-0.6%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.47,-12,$382,26.8%,-5.8%,$-23.6,-1.6%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,2,$344,24.1%,0.9%,$3.0,0.2%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3042.99,-8,$122,8.5%,-5.3%,$-6.8,-0.5%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-11,$87,6.1%,-6.5%,$-6.0,-0.4%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-21,$76,5.3%,-5.5%,$-4.4,-0.3%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-4,$64,4.5%,-4.7%,$-3.1,-0.2%
8,25,MOZAIC,ARUSDT,1.5, 33.59,34.30,1,$51,3.6%,-5.1%,$-2.8,-0.2%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.27,-9,$45,3.2%,-0.8%,$-0.4,-0.0%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,17.77,-4,$37,2.6%,-7.1%,$-2.8,-0.2%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,4.38,-7,$26,1.8%,-9.8%,$-2.9,-0.2%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-3,$23,1.6%,-3.0%,$-0.7,-0.0%
13,10,MOZAIC,LTCUSDT,0.1, 87.59,80.92,-1,$11,0.8%,-3.0%,$-0.3,-0.0%
14,12,MOZAIC,MATICUSDT,17.0, 0.70,0.67,-0,$11,0.8%,-4.6%,$-0.6,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,100.13,0,$-10,-0.7%,-2.8%,$0.3,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.93,2,$-14,-1.0%,-7.3%,$1.1,0.1%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.92,6,$-18,-1.3%,-6.0%,$1.1,0.1%
18,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.16,0,$-18,-1.3%,-2.6%,$0.5,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.73,2,$-21,-1.5%,-3.2%,$0.7,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,448.26,2,$-22,-1.5%,-3.5%,$0.8,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.72,7,$-22,-1.5%,-4.1%,$0.9,0.1%
22,29,MOZAIC,ICPUSDT,-2.0, 13.32,12.82,1,$-26,-1.8%,-4.6%,$1.2,0.1%
23,3,MOZAIC,DOGEUSDT,-205.0, 0.15,0.14,2,$-28,-2.0%,-3.4%,$1.0,0.1%
24,18,MOZAIC,ARBUSDT,-36.2, 1.16,1.02,5,$-37,-2.6%,-3.7%,$1.4,0.1%
25,20,MOZAIC,UNIUSDT,-5.0, 9.15,7.35,9,$-37,-2.6%,-4.4%,$1.7,0.1%
26,2,MOZAIC,ATOMUSDT,-5.4, 8.34,7.92,2,$-43,-3.0%,-2.7%,$1.2,0.1%
27,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.51,3,$-60,-4.2%,-3.9%,$2.4,0.2%
28,23,MOZAIC,AVAXUSDT,-2.0, 36.99,33.44,7,$-67,-4.7%,-5.3%,$3.7,0.2%
29,0,MOZAIC,DOTUSDT,-10.6, 6.75,6.38,4,$-68,-4.8%,-3.1%,$2.1,0.1%
30,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.44,7,$-76,-5.3%,-3.7%,$2.9,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 64890.63,61690.50,-48,$925,64.8%,-3.4%,$-32.5,-2.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,448.26,1,$-10,-0.7%,-3.5%,$0.4,0.0%
33,43,OVERLAY,NEARUSDT,-2.0, 6.08,6.47,-1,$-13,-0.9%,-5.8%,$0.8,0.1%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,80.92,-1,$-14,-1.0%,-3.0%,$0.4,0.0%
35,30,OVERLAY,DOTUSDT,-3.0, 7.40,6.38,3,$-19,-1.3%,-3.1%,$0.6,0.0%
36,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.51,9,$-20,-1.4%,-3.9%,$0.8,0.1%
37,31,OVERLAY,MATICUSDT,-31.0, 0.79,0.67,4,$-21,-1.5%,-4.6%,$1.0,0.1%
38,44,OVERLAY,ICPUSDT,-2.0, 15.89,12.82,6,$-26,-1.8%,-4.6%,$1.2,0.1%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,33.44,21,$-33,-2.3%,-5.3%,$1.9,0.1%
40,36,OVERLAY,TRXUSDT,-352.0, 0.12,0.12,-0,$-42,-2.9%,0.9%,$-0.4,-0.0%
41,34,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,7,$-50,-3.5%,-3.4%,$1.8,0.1%
42,42,OVERLAY,TONUSDT,-9.7, 5.65,5.27,4,$-51,-3.6%,-0.8%,$0.4,0.0%
43,37,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,2,$-53,-3.7%,-3.0%,$1.6,0.1%
44,32,OVERLAY,ADAUSDT,-148.0, 0.50,0.44,9,$-65,-4.6%,-3.7%,$2.5,0.2%
45,35,OVERLAY,XRPUSDT,-144.6, 0.53,0.50,5,$-73,-5.1%,-2.4%,$1.8,0.1%
46,33,OVERLAY,BNBUSDT,-0.1, 579.21,580.61,-0,$-81,-5.7%,-2.0%,$1.7,0.1%
