,symbol,qty,entryPrice,LstPrice 2408_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,12,$291,40.6%,,$-5.2,-0.8%,-12345,-12345,-12345
1,TRXUSDT,1917.0, 0.07,0.08,4,$147,20.5%,-1.4%,$-2.1,-0.3%,smaillard75,MOZAIC,
2,XLMUSDT,743.0, 0.13,0.12,-2,$92,12.8%,-3.3%,$-3.1,-0.4%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 22.35,21.09,-4,$63,8.8%,-2.9%,$-1.9,-0.3%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,216.49,-1,$50,6.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 146.35,137.96,-3,$46,6.4%,-3.4%,$-1.6,-0.2%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 1733.33,1641.68,-2,$36,5.0%,-2.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 29267.17,26035.20,-3,$26,3.6%,-1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,1.5, 15.98,15.83,-0,$23,3.2%,-2.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
9,ADAUSDT,41.0, 0.27,0.26,-0,$11,1.5%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.3, 4.62,4.38,-0,$6,0.8%,-2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.6%,-3.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.22,-0,$4,0.6%,-2.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.1%,-2.1%,$0.2,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-56.7, 0.52,0.51,0,$-29,-4.1%,-3.1%,$0.9,0.1%,smaillard75,MOZAIC,
15,AVAXUSDT,-3.0, 11.80,10.08,5,$-30,-4.2%,-2.4%,$0.8,0.1%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,188.87,1,$-31,-4.3%,-2.4%,$0.8,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.89,4.64,2,$-33,-4.5%,-2.4%,$0.8,0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.54,4,$-42,-5.8%,-2.8%,$1.2,0.2%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,64.22,13,$-45,-6.3%,-2.1%,$1.0,0.1%,smaillard75,MOZAIC,
