,index,strategy,symbol,qty,entryPrice,LstPrice 1706_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3401.3, 144850.14,140489.38,195,"$1,520","-1,234,500.0%",-115.4%,$27.5,1.7%
1,16,MOZAIC,TONUSDT,89.4, 7.44,7.91,41,$707,47.4%,-0.4%,$-2.6,-0.2%
2,5,MOZAIC,TRXUSDT,3846.0, 0.12,0.12,4,$452,30.3%,0.1%,$0.7,0.0%
3,21,MOZAIC,UNIUSDT,29.0, 10.15,11.15,29,$323,21.7%,-7.1%,$-24.6,-1.5%
4,13,MOZAIC,KASUSDT,1018.0, 0.16,0.16,-6,$160,10.7%,-1.7%,$-2.8,-0.2%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,67015.49,-8,$134,9.0%,0.5%,$0.7,0.0%
6,23,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,27,$114,7.6%,-2.0%,$-2.3,-0.2%
7,3,MOZAIC,BNBUSDT,0.2, 641.93,608.67,-5,$97,6.5%,-0.3%,$-0.3,-0.0%
8,11,MOZAIC,ETHUSDT,0.0, 3796.36,3566.58,-6,$86,5.8%,-1.6%,$-1.4,-0.1%
9,8,MOZAIC,XRPUSDT,165.9, 0.50,0.51,3,$85,5.7%,4.9%,$3.9,0.3%
10,18,MOZAIC,1000PEPEUSDT,6012.0, 0.01,0.01,-4,$70,4.7%,-4.9%,$-3.6,-0.2%
11,12,MOZAIC,LDOUSDT,18.0, 2.08,2.18,2,$39,2.6%,1.4%,$0.5,0.0%
12,6,MOZAIC,LTCUSDT,0.3, 80.02,77.76,-1,$24,1.6%,-1.5%,$-0.4,-0.0%
13,2,MOZAIC,ETCUSDT,-0.4, 29.32,24.46,2,$-10,-0.7%,-3.9%,$0.4,0.0%
14,25,MOZAIC,TAOUSDT,-0.0, 324.26,300.97,1,$-12,-0.8%,-1.8%,$0.2,0.0%
15,15,MOZAIC,FETUSDT,-10.0, 1.99,1.36,6,$-14,-0.9%,-7.6%,$1.1,0.1%
16,1,MOZAIC,DOGEUSDT,-130.0, 0.14,0.13,1,$-17,-1.1%,-3.3%,$0.6,0.0%
17,22,MOZAIC,THETAUSDT,-11.7, 1.84,1.57,3,$-18,-1.2%,-6.8%,$1.3,0.1%
18,14,MOZAIC,IMXUSDT,-15.0, 1.60,1.66,-1,$-25,-1.7%,-2.9%,$0.7,0.0%
19,20,MOZAIC,GRTUSDT,-123.0, 0.22,0.22,-0,$-27,-1.8%,-6.2%,$1.8,0.1%
20,7,MOZAIC,BCHUSDT,-0.1, 414.56,427.05,-1,$-29,-1.9%,-0.3%,$0.1,0.0%
21,17,MOZAIC,ARUSDT,-1.1, 31.64,27.32,5,$-30,-2.0%,-4.5%,$1.4,0.1%
22,0,MOZAIC,ADAUSDT,-100.0, 0.41,0.41,-0,$-41,-2.7%,-0.8%,$0.3,0.0%
23,9,MOZAIC,MATICUSDT,-72.0, 0.64,0.60,3,$-43,-2.9%,-3.1%,$1.4,0.1%
24,27,MOZAIC,RUNEUSDT,-10.0, 4.82,4.46,4,$-45,-3.0%,-5.2%,$2.4,0.2%
25,10,MOZAIC,LINKUSDT,-3.6, 14.66,14.72,-0,$-53,-3.6%,-2.8%,$1.5,0.1%
26,19,MOZAIC,ICPUSDT,-6.0, 10.77,9.07,10,$-54,-3.6%,-5.8%,$3.3,0.2%
27,4,MOZAIC,1000SHIBUSDT,-4015.0, 0.02,0.02,7,$-79,-5.3%,-6.2%,$5.2,0.3%
28,24,MOZAIC,AVAXUSDT,-4.0, 31.37,29.01,9,$-116,-7.8%,-3.6%,$4.3,0.3%
29,26,MOZAIC,NEARUSDT,-36.0, 6.20,5.33,31,$-192,-12.9%,-5.5%,$11.1,0.7%
30,36,OVERLAY,BTCUSDT,0.0, 66843.90,67015.49,2,$938,62.9%,0.5%,$4.7,0.3%
31,39,OVERLAY,BCHUSDT,-0.0, 497.90,427.05,2,$-9,-0.6%,-0.3%,$0.0,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.76,-0,$-13,-0.9%,-1.5%,$0.2,0.0%
33,37,OVERLAY,LINKUSDT,-1.5, 19.57,14.72,7,$-22,-1.5%,-2.8%,$0.6,0.0%
34,43,OVERLAY,UNIUSDT,-2.0, 11.13,11.15,-0,$-22,-1.5%,-7.1%,$1.7,0.1%
35,41,OVERLAY,NEARUSDT,-5.0, 6.45,5.33,6,$-27,-1.8%,-5.5%,$1.5,0.1%
36,29,OVERLAY,DOTUSDT,-4.6, 6.65,6.23,2,$-29,-1.9%,-2.6%,$0.8,0.1%
37,42,OVERLAY,AVAXUSDT,-1.0, 32.53,29.01,4,$-29,-1.9%,-3.6%,$1.1,0.1%
38,34,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.0%,0.1%,$-0.0,-0.0%
39,40,OVERLAY,TONUSDT,-11.7, 7.36,7.91,-6,$-92,-6.2%,-0.4%,$0.3,0.0%
40,35,OVERLAY,1000SHIBUSDT,-4831.0, 0.02,0.02,13,$-95,-6.4%,-6.2%,$6.3,0.4%
41,31,OVERLAY,BNBUSDT,-0.2, 617.28,608.67,1,$-97,-6.5%,-0.3%,$0.3,0.0%
42,32,OVERLAY,DOGEUSDT,-728.0, 0.14,0.13,8,$-97,-6.5%,-3.3%,$3.3,0.2%
43,33,OVERLAY,XRPUSDT,-189.5, 0.50,0.51,-3,$-97,-6.5%,4.9%,$-4.5,-0.3%
44,30,OVERLAY,ADAUSDT,-239.0, 0.43,0.41,3,$-99,-6.6%,-0.8%,$0.8,0.1%
45,44,OVERLAY,SOLUSDT,-1.0, 145.34,145.94,-1,$-146,-9.8%,-3.6%,$5.5,0.4%
