,index,strategy,symbol,qty,entryPrice,LstPrice 0609_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.2, 136002.83,119239.85,29,$729,"-1,234,500.0%",33.6%,$1.8,0.3%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,12,$210,23.7%,-0.2%,$-0.3,-0.0%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,65.68,2,$187,21.1%,-0.6%,$-1.1,-0.1%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,56490.80,-22,$113,12.7%,0.5%,$0.6,0.1%
4,32,MOZAIC,AVAXUSDT,4.0, 24.54,21.86,-11,$87,9.8%,2.2%,$1.8,0.2%
5,31,MOZAIC,AAVEUSDT,0.6, 116.09,126.45,6,$76,8.6%,-2.0%,$-1.5,-0.2%
6,29,MOZAIC,FETUSDT,40.0, 1.28,1.09,-7,$44,5.0%,1.3%,$0.6,0.1%
7,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-0,$32,3.6%,0.3%,$0.1,0.0%
8,13,MOZAIC,LINKUSDT,3.2, 11.18,10.00,-4,$32,3.6%,-0.3%,$-0.1,-0.0%
9,33,MOZAIC,UNIUSDT,5.0, 6.26,6.26,-0,$31,3.5%,-0.8%,$-0.3,-0.0%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.10,-0,$25,2.8%,-2.2%,$-0.6,-0.1%
11,22,MOZAIC,SUIUSDT,18.4, 0.86,0.88,0,$16,1.8%,10.2%,$1.5,0.2%
12,5,MOZAIC,BNBUSDT,0.0, 517.49,506.12,-0,$15,1.7%,0.7%,$0.1,0.0%
13,24,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-1,$13,1.5%,3.6%,$0.5,0.1%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.54,-0,$12,1.4%,-0.6%,$-0.1,-0.0%
15,21,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,1.6%,$0.1,0.0%
16,26,MOZAIC,WIFUSDT,5.4, 1.61,1.57,-0,$8,0.9%,2.6%,$0.2,0.0%
17,20,MOZAIC,IMXUSDT,6.0, 1.46,1.19,-2,$7,0.8%,2.6%,$0.2,0.0%
18,28,MOZAIC,RUNEUSDT,2.0, 4.06,3.64,-1,$7,0.8%,1.7%,$0.1,0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,ETHUSDT,0.0, 2388.73,2383.46,-0,$5,0.6%,0.6%,$0.0,0.0%
21,15,MOZAIC,INJUSDT,-0.3, 16.08,17.07,-0,$-5,-0.6%,0.3%,$-0.0,-0.0%
22,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.98,1,$-5,-0.6%,1.1%,$-0.1,-0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,2.0%,$-0.1,-0.0%
24,27,MOZAIC,BSVUSDT,-0.1, 62.30,46.06,2,$-5,-0.6%,1.0%,$-0.0,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,170.42,0,$-6,-0.7%,-1.2%,$0.1,0.0%
26,17,MOZAIC,STXUSDT,-4.0, 1.43,1.42,0,$-6,-0.7%,3.0%,$-0.2,-0.0%
27,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.2%,$-0.1,-0.0%
28,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,0,$-6,-0.7%,0.6%,$-0.0,-0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.73,5,$-7,-0.8%,0.7%,$-0.1,-0.0%
30,9,MOZAIC,BCHUSDT,-0.0, 333.41,309.84,1,$-12,-1.4%,0.8%,$-0.1,-0.0%
