,index,strategy,symbol,qty,entryPrice,LstPrice 1806_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,135169.81,122,"$1,510","-1,234,500.0%",-311.7%,$-20.3,-1.2%
1,17,MOZAIC,TONUSDT,96.6, 7.41,7.03,-36,$680,47.3%,-8.5%,$-63.4,-4.0%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,-4,$402,28.0%,-1.3%,$-5.2,-0.4%
3,9,MOZAIC,XRPUSDT,422.8, 0.49,0.48,-4,$204,14.2%,-4.4%,$-9.5,-0.6%
4,22,MOZAIC,UNIUSDT,21.0, 10.15,9.37,-16,$197,13.7%,-11.5%,$-25.7,-1.6%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,580.70,-9,$168,11.7%,-3.8%,$-6.7,-0.4%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3413.39,-9,$143,10.0%,-2.7%,$-4.0,-0.3%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,64681.35,-13,$129,9.0%,-2.7%,$-3.5,-0.2%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-17,$114,7.9%,-6.9%,$-8.4,-0.5%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,9,$96,6.7%,-12.3%,$-13.4,-0.8%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,2.05,0,$55,3.8%,3.3%,$1.8,0.1%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.11,1,$48,3.3%,0.5%,$0.2,0.0%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,71.57,-3,$22,1.5%,-6.5%,$-1.5,-0.1%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-3,$15,1.0%,-7.6%,$-1.3,-0.1%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.79,3,$-9,-0.6%,-5.2%,$0.5,0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.37,3,$-10,-0.7%,-11.2%,$1.3,0.1%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.20,1,$-13,-0.9%,-7.2%,$1.0,0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.24,1,$-17,-1.2%,-13.9%,$2.8,0.2%
