,index,strategy,symbol,qty,entryPrice,LstPrice 0109_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,83.9, 135588.80,121133.38,37,$778,"-1,234,500.0%",-139.7%,$-12.5,-1.5%
1,5,MOZAIC,TRXUSDT,2099.0, 0.14,0.16,30,$326,35.9%,-1.5%,$-4.9,-0.5%
2,6,MOZAIC,LTCUSDT,3.1, 64.99,63.83,-4,$197,21.7%,-1.7%,$-3.3,-0.4%
3,23,MOZAIC,BTCUSDT,0.0, 67606.70,57647.40,-20,$115,12.7%,-2.2%,$-2.6,-0.3%
4,25,MOZAIC,AVAXUSDT,3.0, 25.39,21.54,-12,$65,7.2%,-5.4%,$-3.7,-0.4%
5,24,MOZAIC,AAVEUSDT,0.5, 113.17,121.83,4,$61,6.7%,-5.7%,$-3.7,-0.4%
6,8,MOZAIC,XRPUSDT,100.7, 0.57,0.55,-1,$56,6.2%,-2.3%,$-1.3,-0.1%
7,22,MOZAIC,FETUSDT,41.0, 1.31,1.16,-6,$47,5.2%,2.4%,$1.1,0.1%
8,11,MOZAIC,LINKUSDT,3.6, 11.44,10.41,-4,$38,4.2%,-5.3%,$-2.1,-0.2%
9,17,MOZAIC,IMXUSDT,24.0, 1.46,1.29,-4,$31,3.4%,-5.0%,$-1.6,-0.2%
10,4,MOZAIC,1000SHIBUSDT,2031.0, 0.01,0.01,-1,$27,3.0%,-4.3%,$-1.2,-0.1%
11,13,MOZAIC,APTUSDT,2.9, 6.85,6.22,-2,$18,2.0%,-3.9%,$-0.7,-0.1%
12,18,MOZAIC,SUIUSDT,18.4, 0.86,0.78,-2,$14,1.5%,-2.0%,$-0.3,-0.0%
13,20,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,-3.8%,$-0.6,-0.1%
14,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-2.3%,$-0.2,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.02,1,$-5,-0.6%,-3.7%,$0.2,0.0%
16,21,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,-4.8%,$0.2,0.0%
17,9,MOZAIC,MATICUSDT,-15.0, 0.42,0.40,0,$-6,-0.7%,-3.8%,$0.2,0.0%
18,10,MOZAIC,XMRUSDT,-0.0, 172.14,169.85,0,$-6,-0.7%,0.5%,$-0.0,-0.0%
19,26,MOZAIC,UNIUSDT,-1.0, 5.94,5.62,0,$-6,-0.7%,-5.3%,$0.3,0.0%
20,2,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,1,$-7,-0.8%,-5.0%,$0.4,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.75,5,$-7,-0.8%,-3.5%,$0.3,0.0%
22,15,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-3.5%,$0.3,0.0%
23,1,MOZAIC,ATOMUSDT,-4.0, 4.79,4.36,2,$-18,-2.0%,-4.2%,$0.8,0.1%
24,19,MOZAIC,MKRUSDT,-0.0, 1874.02,1712.29,2,$-21,-2.3%,-2.4%,$0.5,0.1%
25,7,MOZAIC,BCHUSDT,-0.2, 333.41,313.76,4,$-59,-6.5%,-2.5%,$1.5,0.2%
26,12,MOZAIC,ETHUSDT,-0.0, 2573.15,2446.92,3,$-64,-7.0%,-2.6%,$1.7,0.2%
27,0,MOZAIC,DOTUSDT,-18.6, 4.67,4.10,11,$-76,-8.4%,-3.6%,$2.9,0.3%
28,35,OVERLAY,BTCUSDT,0.0, 61607.46,57647.40,-24,$346,38.1%,-2.2%,$-7.9,-0.8%
29,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.40,1,$-6,-0.7%,-3.8%,$0.2,0.0%
30,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.7%,-3.7%,$0.2,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.83,2,$-11,-1.2%,-1.7%,$0.2,0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.10,2,$-12,-1.3%,-3.6%,$0.5,0.0%
33,38,OVERLAY,BCHUSDT,-0.0, 461.44,313.76,7,$-15,-1.7%,-2.5%,$0.4,0.0%
34,39,OVERLAY,TONUSDT,-3.8, 6.17,5.22,4,$-20,-2.2%,-3.5%,$0.7,0.1%
35,40,OVERLAY,AVAXUSDT,-1.0, 28.10,21.54,7,$-22,-2.4%,-5.4%,$1.2,0.1%
36,32,OVERLAY,XRPUSDT,-43.5, 0.58,0.55,1,$-24,-2.6%,-2.3%,$0.6,0.1%
37,36,OVERLAY,LINKUSDT,-2.5, 15.74,10.41,13,$-26,-2.9%,-5.3%,$1.4,0.2%
38,31,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,4,$-28,-3.1%,-5.0%,$1.5,0.2%
39,29,OVERLAY,ADAUSDT,-92.0, 0.37,0.33,3,$-31,-3.4%,-3.8%,$1.2,0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 552.76,513.33,2,$-31,-3.4%,-3.7%,$1.2,0.1%
41,34,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,4,$-31,-3.4%,-4.3%,$1.4,0.1%
42,33,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.5%,-1.5%,$0.5,0.1%
