,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0710_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,41,$558,"-1,234,500.0%",-0.1%,$2.3,0.3%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.55,8,$188,25.0%,0.6%,$1.2,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,17.0, 6.58,6.025347832745,7.59,17,$129,17.1%,-0.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 10.26,10.2642191,10.59,4,$127,16.9%,-0.7%,$-0.8,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 217.22,211.6652728911,232.57,8,$117,15.6%,0.8%,$0.9,0.1%,smaillard75,MOZAIC,
5,MATICUSDT,150.0, 0.57,0.5723497992,0.57,0,$86,11.4%,1.4%,$1.2,0.2%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$32,4.2%,1.2%,$0.4,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,65.0, 0.26,0.2685901273847,0.26,-0,$17,2.2%,-2.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 150.95,141.5002777522,152.60,0,$17,2.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1641.07,-0,$8,1.1%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.0%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 64.69,64.677062,65.49,-0,$-5,-0.6%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 211.82,211.34687325,212.90,-0,$-17,-2.3%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.37,-0,$-17,-2.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-7.2, 4.06,3.998983944446,4.08,-0,$-29,-3.9%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 6.86,6.856505930067,6.90,-0,$-31,-4.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-46,-6.0%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
