,index,strategy,symbol,qty,entryPrice,LstPrice 1607_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4475.7, 69160.19,71337.09,120,"$1,874","-1,234,500.0%",-177.7%,$-35.1,-2.8%
1,11,MOZAIC,XRPUSDT,761.7, 0.50,0.54,26,$409,31.8%,0.1%,$0.5,0.0%
2,1,MOZAIC,ADAUSDT,894.0, 0.41,0.43,17,$382,29.7%,-3.8%,$-15.3,-1.1%
3,7,MOZAIC,TRXUSDT,2759.0, 0.12,0.13,30,$366,28.4%,-3.3%,$-12.5,-0.9%
4,26,MOZAIC,AAVEUSDT,2.1, 96.35,101.77,11,$214,16.6%,-2.0%,$-4.4,-0.3%
5,30,MOZAIC,SOLUSDT,1.0, 141.01,153.51,12,$154,12.0%,-3.5%,$-5.6,-0.4%
6,16,MOZAIC,VETUSDT,4464.0, 0.03,0.03,4,$140,10.9%,-2.9%,$-4.2,-0.3%
7,20,MOZAIC,MKRUSDT,0.0, 2546.68,2889.65,14,$118,9.2%,-0.9%,$-1.0,-0.1%
8,0,MOZAIC,DOTUSDT,16.8, 6.06,6.16,2,$104,8.1%,-5.0%,$-5.4,-0.4%
9,27,MOZAIC,NEARUSDT,16.0, 5.48,5.98,8,$96,7.5%,1.2%,$1.2,0.1%
10,25,MOZAIC,ICPUSDT,6.0, 8.91,9.30,2,$56,4.4%,-4.0%,$-2.3,-0.2%
11,8,MOZAIC,XLMUSDT,408.0, 0.10,0.10,-0,$41,3.2%,-2.9%,$-1.2,-0.1%
12,17,MOZAIC,KASUSDT,122.0, 0.18,0.17,-1,$21,1.6%,-4.2%,$-0.9,-0.1%
13,6,MOZAIC,1000SHIBUSDT,1005.0, 0.02,0.02,1,$19,1.5%,-3.4%,$-0.7,-0.1%
14,10,MOZAIC,BCHUSDT,0.0, 365.87,372.85,0,$18,1.4%,-6.6%,$-1.3,-0.1%
15,29,MOZAIC,NOTUSDT,693.0, 0.02,0.02,-0,$11,0.9%,-8.7%,$-1.0,-0.1%
16,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.72,-1,$-7,-0.5%,-4.6%,$0.3,0.0%
17,23,MOZAIC,WIFUSDT,-3.6, 1.67,2.09,-1,$-8,-0.6%,-3.0%,$0.2,0.0%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.88,3,$-9,-0.7%,-4.2%,$0.4,0.0%
19,28,MOZAIC,RUNEUSDT,-3.0, 3.56,3.96,-1,$-12,-0.9%,-4.8%,$0.6,0.0%
20,5,MOZAIC,FILUSDT,-3.0, 4.25,4.25,-0,$-13,-1.0%,-4.2%,$0.6,0.0%
21,21,MOZAIC,FTMUSDT,-30.0, 0.46,0.50,-1,$-15,-1.2%,-5.1%,$0.8,0.1%
22,19,MOZAIC,SUIUSDT,-20.0, 0.79,0.82,-1,$-16,-1.2%,-2.4%,$0.4,0.0%
23,4,MOZAIC,BNBUSDT,-0.0, 527.56,557.79,-1,$-17,-1.3%,-4.7%,$0.8,0.1%
24,18,MOZAIC,ONDOUSDT,-18.2, 0.97,1.05,-1,$-19,-1.5%,-5.6%,$1.1,0.1%
25,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.71,-2,$-23,-1.8%,-2.1%,$0.5,0.0%
26,22,MOZAIC,ARBUSDT,-30.9, 0.69,0.73,-1,$-23,-1.8%,-5.6%,$1.3,0.1%
27,24,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-6,$-23,-1.8%,0.3%,$-0.1,-0.0%
28,14,MOZAIC,ETHUSDT,-0.0, 3145.51,3362.75,-2,$-24,-1.9%,-3.3%,$0.8,0.1%
29,13,MOZAIC,LINKUSDT,-2.6, 12.94,13.88,-2,$-37,-2.9%,-3.4%,$1.3,0.1%
